;F0;F1;Decision
606;-2.1464644753095135;2.3029628294267357;0
607;-2.8318470696136706;-0.6075172863425441;0
608;-0.5028911312812671;-2.0184297227868964;0
609;-1.1429327833691503;-0.9883089714174893;0
610;-1.2390155042758295;1.232773175039051;0
611;-2.419996168668537;-0.18397376521758801;0
612;1.287834930800222;0.03997878820298395;0
613;0.1010666304945641;-1.9525297662268875;0
614;-0.6140509380064736;-1.0565335324006104;0
615;-2.5145766058582675;1.7522984126274719;0
616;-1.144619835814402;-1.1869655291797048;0
617;-1.514486912295255;0.48591403158471724;0
618;-0.3126113863428214;-0.7044589747789399;0
619;-0.988081233678995;0.6344766221069051;0
620;0.9856525221304877;-1.1901365777907869;0
621;0.5430809897991278;-1.759175754153551;0
622;0.16595208090255342;-1.9725617786643688;0
623;-0.9825565855863334;-1.4286381022540369;0
624;-1.5449318719086778;-1.1941485881238862;0
625;0.7140280617794335;-1.5688023280868517;0
626;-0.3767306776104168;-0.8838125143989891;0
627;0.6406913337093447;-0.5845823829369018;0
628;0.24538741685730292;-1.376682029039031;0
629;0.8434514320718011;-0.84055793014504;0
630;-0.0795605455527747;-1.1903910167682272;0
631;0.7519349753138049;-0.9038603869848081;0
632;1.200643296387189;-1.5255328128858516;0
633;0.552073689125661;-1.7230304714553348;0
634;-1.1543584934490063;-2.3353751854852813;0
635;0.630022451755671;-0.49566442188591237;0
636;1.8401707675308958;-0.5445368048958024;0
637;-0.9361404949862839;-1.24229601255901;0
638;-0.7406639546791585;-1.1216424839914245;0
639;0.6598789617733265;-1.3404892532433634;0
640;0.04043073830467725;-1.4981187290391467;0
641;-0.24328858772845582;-0.34654487921975247;0
642;0.08015430155491288;-2.0010728828095594;0
643;-0.36111318509519974;-0.10503475853984841;0
644;0.6746237624363407;-1.1488576621807496;0
645;-0.7689505097993338;-0.8626626845043471;0
646;-1.8889592154421835;0.6453006552598882;0
647;-0.04831327693715887;-1.4179578510685815;0
648;-0.3442493693685607;-0.31786064190435326;0
649;1.6566373008288953;-0.08234132469611;0
650;-1.1361279463029945;0.2725974244888123;0
651;1.4599164319413829;-1.0994252585009097;0
652;0.7049823725565687;-1.6488575038921387;0
653;1.3374701733160126;-1.081288684458774;0
654;-0.1263692405702161;-1.3055754861385607;0
655;-2.3598203859962985;0.1912441073243486;0
656;-1.0750644271232064;1.0808574093026357;0
657;-1.514486912295255;0.48591403158471724;0
658;1.8717264699671619;0.04102564348095047;0
659;-0.06372258557037788;-0.7667495172399104;0
660;0.6665232119073587;-1.6799157444194202;0
661;-0.46148291027125443;0.014349018282132253;0
662;-1.7213481748248267;-0.7391124967453933;0
663;0.6903580258673332;-1.2698027967776602;0
664;-0.6521301635166099;-2.0911604399998183;0
665;-0.3346850113435142;-0.8846551540222309;0
666;0.8633600487996799;-0.38972072340841907;0
667;1.51935222034518;-0.16618466745621013;0
668;0.29571244985489203;-0.24924255126661843;0
669;0.41936233832718617;-2.0275479890498147;0
670;0.9033884617297232;-1.1238464852331895;0
671;0.836806881911192;-0.06960473513187203;0
672;0.7871895602747025;-0.8112014137307854;0
673;-1.2306161096452048;1.8638634567488044;0
674;-1.189218011939248;-0.5063884887905594;0
675;-0.41669787792558155;0.0127962669408139;0
676;-0.7979091843888076;0.016649530864509102;0
677;-2.4597315384186142;1.4642092417678652;0
678;0.22450586820990737;-1.0196207316624313;0
679;-0.8806209434205775;-0.18209068801304984;0
680;-0.1038444803587234;-1.3306195883291791;0
681;1.195589784694416;-0.6350362510272897;0
682;0.8442262328304131;-1.2148862140001429;0
683;0.9467409467872994;-1.5897101426237215;0
684;-1.2539627807456473;1.8910680470353536;0
685;-1.432307552996503;-1.0474836037827724;0
686;-0.3803008169966698;-0.22600284987645972;0
687;-0.6853500617586783;0.3511979849826446;0
688;-0.874377517442284;-0.47876516895100985;0
689;0.6357805952012505;-0.8856211859691341;0
690;-1.1817168754649385;-1.8865705605473608;0
691;0.2957042454459411;-0.2492361429466747;0
692;-2.662154309990191;-0.09664297447067072;0
693;-1.4214632320551415;-0.1761782737447396;0
694;0.569771547708706;-0.5737120021611402;0
695;-1.7925115007852082;0.8211780740530294;0
696;-1.5184276169125477;0.3645948332305927;0
697;-0.9043090898629526;-1.337999023057033;0
698;1.2198238725074473;-1.1411739932382747;0
699;-2.6047656114804534;-0.05741691986389297;0
700;-1.028345168230779;-1.3547365557214657;0
701;-2.7923091420871007;-0.5493272686855921;0
702;1.1576686458670493;-1.5930015066268937;0
703;0.029395725182759624;-0.6077566309913734;0
704;-1.1022602382068558;-1.2619356576783782;0
705;0.7121005021360854;-1.650611308258932;0
706;0.20754145677541702;-1.6387934746890487;0
707;0.8349021121280362;-1.3888613760836868;0
708;-0.8189510141078977;-1.845751005897879;0
709;-0.3704084506856239;-1.1231261018708176;0
710;0.44932518660657844;-1.044757123252173;0
711;1.4389073535442858;0.0315869060363084;0
712;-1.2591712243314088;-1.490811948580979;0
713;-2.5382435486302324;-0.1856734436903259;0
714;0.020456157037190892;-0.9706296585564702;0
715;-1.5101488333475492;-1.0943798427836486;0
716;0.8368079922266421;-0.06961875784407205;0
717;-1.2592031759165006;-0.37770354662752426;0
718;-0.8919261001041272;-1.4887127667989735;0
719;1.2377521495523147;-0.9857644660194629;0
720;0.02632875145209551;-2.0411309818180685;0
721;1.3922049981771758;0.1703860571958836;0
722;-1.7315298973467543;-1.1881666733150364;0
723;-0.5240819022346834;-0.24413348132153012;0
724;-1.8808461955532219;-1.2506691344050238;0
725;0.6317668238046859;-0.9885125293715848;0
726;-1.1897209647551694;0.9922099821196779;0
727;-1.8129190901268264;2.087402310654257;0
728;0.1853837548449485;-0.24519136684969497;0
729;0.9529570182403371;0.6141182487152221;0
730;-2.1061851696612894;-0.1600253667035303;0
731;-1.2187041930179794;-0.007575082626287172;0
732;-1.1795900725198578;1.782259070713197;0
733;0.7213637486002953;-1.424310787561288;0
734;0.12846658841486555;-1.086792584375255;0
735;-0.7961890431457909;-1.3674662218330909;0
736;-1.1604162571809304;1.4213209264227944;0
737;-1.463411150797592;-1.0744660586026793;0
738;-1.2443783394968257;0.005764977308170077;0
739;1.8842228748711047;-0.4377056598238577;0
740;-2.216864454608583;2.792430979119256;0
741;0.7399765765854943;-1.264879617661526;0
742;-1.1910402416722652;0.08872916611464066;0
743;-0.06274034842916909;-2.0237837961444596;0
744;-1.6763100818113736;-1.2663195941886125;0
745;0.276928333942278;-0.36257758516609917;0
746;-1.313829122102729;-1.4369625010276117;0
747;-0.5383047916616628;0.013139569035596738;0
748;1.0354867471975777;-0.1430859949716936;0
749;0.8958739138442007;-0.1956636943715942;0
750;1.2833986675770686;-1.5982552936960526;0
751;-1.4548942992643412;0.14016268844104984;0
752;-0.6343792766922236;-0.1984079346099692;0
753;1.6045155156015902;-1.132815886995822;0
754;0.9936615449022017;-1.208909301322893;0
755;-0.17443513376374498;-1.9297136651442655;0
756;-2.5065012589011504;-0.19728987110002505;0
757;0.007052322186081372;-0.9779116685436293;0
758;-0.04811117120210445;-1.7136282085170478;0
759;-1.2196445769354112;1.009114301568732;0
760;0.36553051126318825;-1.4811900041887294;0
761;-0.2121758462743964;-0.952173717959206;0
762;-0.5387927680942691;0.6419704710734263;1
763;0.3137366589186274;-0.5241669886207053;1
764;2.5000869767638476;0.05759504601306309;1
765;3.9944310930702462;1.5465390204438039;1
766;3.093362223108781;0.6311429397466322;1
767;0.951278532034022;-0.07829779866851727;1
768;-0.6507955913796365;0.7647309105870846;1
769;-0.8083505552327684;0.7798904417244646;1
770;0.21425723451197462;-0.4566977364720621;1
771;2.0137829152975923;-0.06537301730493195;1
772;2.6849345594738914;0.7804445158733921;1
773;1.9593901012819748;0.048591452607592234;1
774;0.3836081988510369;-0.31298896959659434;1
775;-1.102209174365486;0.6066644861931512;1
776;-1.0793263932686514;3.358863055552874;1
777;-0.4114818791324395;0.8821401178431201;1
778;1.0967635866490193;-0.3795838654125205;1
779;2.6745947330432194;0.451648451177003;1
780;3.388145314292378;1.774679220814406;1
781;1.9691349002986733;0.2901743613106459;1
782;0.39294346040182165;-0.4295433479556143;1
783;-1.5325600253479776;0.6549341176350002;1
784;-0.9783603180407419;2.081170258983512;1
785;0.6570385118719537;0.17104790887814753;1
786;2.1074597503434402;0.5215125115903394;1
787;2.616337675998282;1.1561508816519377;1
788;1.2103163992116042;-0.3800000101084103;1
789;-0.30522889536585385;-0.709471946884745;1
790;-1.712662016863667;0.47437575481266825;1
791;-1.4501068270761417;2.980987118391912;1
792;0.8485784614969953;0.43883498510292107;1
793;2.0553869437079735;0.18784545637395655;1
794;1.7989610330306705;0.1794074167861347;1
795;0.0009551712135661417;-0.6881049950287915;1
796;-1.5299844398219482;-0.07965184431342404;1
797;-2.212072986374005;1.167409450398213;1
798;-1.4118791444593142;3.0199706928180747;1
799;0.1342180521309825;0.8402116895892898;1
800;0.8735372128910116;0.1314598881362094;1
801;0.5550226239891689;-0.11380440703052835;1
802;-0.5201079455433406;-0.47381949335168166;1
803;-1.061854216311211;-0.1633003527672317;1
804;-1.0651836591068842;0.5510885837252021;1
805;-0.5166898623503707;1.7384705986099096;1
806;-0.8223441255893567;2.530632576614196;1
807;0.20643941788829134;1.1864160984648107;1
808;0.6302962857843772;0.5323037740389043;1
809;0.18093228515387066;0.2651912235335387;1
810;-0.5528611312987939;0.08636097107731008;1
811;-0.40496124974704506;0.17937057598508752;1
812;0.06676784907470179;0.5614625857310199;1
813;-0.050891806605929304;0.7934889585264588;1
814;1.0337261092660133;-0.023810415831922394;1
815;2.6266273191830036;1.146487879749619;1
816;2.747869434127912;1.566750255575001;1
817;-0.2098525472757532;0.7840612499028627;1
818;-0.22175629320841633;-0.23739059988172434;1
819;1.9432027027756384;0.23602860616569976;1
820;3.9861666032747003;2.270111587758832;1
821;3.031433536247794;1.5623893188959028;1
822;1.0828958353832787;0.3494708715078547;1
823;-0.5828352067692122;0.9747673332906422;1
824;0.3020734203154311;-0.1503717145906852;1
825;2.4133768556066824;0.30208980918690853;1
826;3.8687833470899142;1.6528546054030007;1
827;3.055879345688737;0.7949480795378011;1
828;0.886237497590449;0.10541522368042644;1
829;-0.7086437523715932;1.035051930574978;1
830;-0.8838526400414124;1.0706809279726728;1
831;0.21515821741543614;-0.07447893910266709;1
832;1.9255603401211772;0.27237323572857886;1
833;2.6101951970163624;0.9815723295001763;1
834;1.8794762341791176;0.19204940091070372;1
835;0.3741829249906946;-0.1656333674679792;1
836;-1.1341116519915673;0.8666216096511494;1
837;-1.1401044366179125;3.5549618474115254;1
838;-0.5199758697670616;1.118121250250207;1
839;1.1280534594594802;-0.05731521109801346;1
840;2.6576143535956875;0.801713212221747;1
841;3.2452691028700804;2.0148531819528968;1
842;1.8667414211684363;0.4199576129522649;1
843;0.3579641788982436;-0.317549488914282;1
844;-1.5682772927327207;0.8946097712333199;1
845;-1.0029052630080073;2.266552343521513;1
846;0.6257829859407757;0.3653433597478343;1
847;2.1468839499803756;0.7069534039674502;1
848;2.44762828606312;1.2781118566363887;1
849;1.1359045490377147;-0.3008125328238179;1
850;-0.285622399798902;-0.5934613621864977;1
851;-1.7293633771685473;0.7489955124125991;1
852;-1.3943125469232298;3.14723715742233;1
853;0.8608630796719237;0.6374087132742929;1
854;2.1030291952591598;0.34325421573490134;1
855;1.8389828886848836;0.30948435390679174;1
856;-0.006065373086981296;-0.5738419133987873;1
857;-1.5402760989937756;0.08666025695683677;1
858;-2.2070777908075225;1.4165443334625707;1
859;-1.3822587575972833;3.1462345301367503;1
860;0.11310295732800259;0.9453827422299549;1
861;0.8269448784724381;0.2990507780136325;1
862;0.45321497064249816;0.04818732123597669;1
863;-0.5376429984862934;-0.27906657884345376;1
864;-1.061816928210965;-0.0422487388630324;1
865;-1.0585865801371481;0.7448583047041873;1
866;-0.5378204155198716;1.9776289342167144;1
867;-0.8171078768738544;2.69200517289876;1
868;0.15354484483698633;1.285775404854961;1
869;0.5736970121465914;0.677754298813227;1
870;0.06284818986077804;0.4107867044253225;1
871;-0.6077244726062114;0.18497652485356136;1
872;-0.41396826576939133;0.23796307759486476;1
873;-0.016842183163700595;0.6185458427363731;1
874;-0.15299478743353986;1.0727979007820716;1
875;0.9059502925572751;0.23632092678326438;1
876;2.5048936321332964;1.3025458211590055;1
877;2.5770538643311567;1.693683520125778;1
878;-0.28604829624390576;1.130914836652652;1
879;-0.24611922357308297;0.141021769305202;1
880;1.9383094278770021;0.5260997455657298;1
881;3.9721552474047197;2.356669671940916;1
882;2.927329152341817;1.6534063886955819;1
883;1.0168029929474547;0.47128914633292607;1
884;-0.43514226604753115;0.43085389744281993;1
885;0.7272200512785553;-0.5133531054421525;1
886;2.86911369474784;0.003316571977402205;1
887;4.131792271625111;1.0438856597633857;1
888;2.9210679160321704;-0.014302369953860583;1
889;0.7983847685819991;-0.4734533084520583;1
890;-0.6793734032068812;0.7501692033292962;1
891;-0.6816406669353292;0.5364079927217565;1
892;0.5084711327837033;-0.43339602997442545;1
893;2.141240922589806;-0.048781541851075694;1
894;2.717452055799247;0.4591660048795928;1
895;1.8107865465443196;-0.47347039075795616;1
896;0.252890231532164;-0.5600779646729674;1
897;-1.1544560947860656;0.630003729951803;1
898;-1.3020072148332071;3.2069812763676717;1
899;-0.2145742102974636;0.5782236603895534;1
900;1.348375660935353;-0.33120847831443984;1
901;2.6495912621596367;0.7270975437781897;1
902;3.0143819088254458;1.6125496694340942;1
903;1.6525109362739303;-0.0856485753228936;1
904;0.063128777917909;-0.6028520170216014;1
905;-1.5901792423160375;0.6185943384699907;1
906;-0.733669809991397;1.7016877588099026;1
907;0.8670861954699669;0.13414335457492504;1
908;2.0934436239033727;0.7118177586242496;1
909;2.211500373014969;0.8631798965929407;1
910;1.0482710341678694;-0.7611381529655276;1
911;-0.5360722427000599;-0.943581296448012;1
912;-1.6667376902407083;0.41597877580935694;1
913;-1.0556487152253136;2.5487288578925207;1
914;1.0557256845806817;0.47359611298839466;1
915;2.0083984046404373;0.27215467897287643;1
916;1.3805006005784466;-0.10644214521743572;1
917;-0.12100478364531708;-0.987784665605298;1
918;-1.68559221309095;-0.2078505163174721;1
919;-2.0605199734167;1.011873517786673;1
920;-1.0410788264689845;2.7474275533745987;1
921;0.34211900252306926;0.633870526101801;1
922;0.9726544898118061;-0.08855277007314544;1
923;0.24472401605973254;-0.5693060729114224;1
924;-0.5743110106288041;-0.7908616353046851;1
925;-1.1747377601798323;-0.36492408782817504;1
926;-1.0165748896913858;0.5099927667503458;1
927;-0.6274438792355157;1.8539676141127828;1
928;-0.5762860111717905;2.4006660192940874;1
929;0.2899251958339444;1.0159514004768644;1
930;0.5818466740731307;0.27884605697239845;1
931;-0.12075414634939492;-0.059370081245597256;1
932;-0.5302558222258997;-0.28137398609492814;1
933;-0.33916185247648556;-0.17636792356564573;1
934;0.13137165191036954;0.2958688078490103;1
935;0.13445604355297075;0.5232274066512655;1
936;1.3851213928337471;0.025557628214385897;1
937;2.884859567527793;1.0695480969586553;1
938;2.7350651568296467;1.316285471374898;1
939;-0.3071315203944703;0.6053340521309871;1
940;0.10663099429637721;-0.3759720574982266;1
941;2.5679153704634285;0.20082480917173184;1
942;4.237797818711167;1.721167788811628;1
943;2.9242220669737025;0.8884378198962744;1
944;0.9930466027834038;-0.08954036537480592;1
945;-0.5649805204187708;0.8645532383505681;1
946;0.22991888279526984;-0.3199106515899359;1
947;2.425165099363775;-0.07292800253681098;1
948;3.831817611595959;1.209216905486568;1
949;3.1506243619065835;0.5190221929108128;1
950;1.0750461871052428;-0.22866648286260138;1
951;-0.5545615236031323;0.6676051297743365;1
952;-0.8332241328755534;0.9817313576705624;1
953;0.16407863079842905;-0.2540391292049026;1
954;1.9926884280185102;-0.13880020697595608;1
955;2.683732926465938;0.6028362091386905;1
956;1.9650172504229628;-0.13377906695043185;1
957;0.48718566454430323;-0.4089946636032206;1
958;-1.0437026774737088;0.5296723408432166;1
959;-0.9534798206535035;3.4848334764541358;1
960;-0.559689399473476;1.1598834847938955;1
961;0.9777670371756961;-0.16108294810494794;1
962;2.587889280322087;0.46824629613865126;1
963;3.3314596258608495;1.7645056943193405;1
964;2.0307616740372603;0.10780257324757969;1
965;0.6017428462605812;-0.619909367415546;1
966;-1.4962968232047973;0.5870206431168077;1
967;-1.0617906139863378;2.366976414198932;1
968;0.5280935302431848;0.3657559988921568;1
969;1.9840216231208505;0.489065163373011;1
970;2.4152361522850163;1.0904816297275794;1
971;1.1343237646713713;-0.5609710564708194;1
972;-0.22103337074327872;-0.8664346058066221;1
973;-1.6957287494886435;0.43601884132902374;1
974;-1.5268608940552757;3.3555594734772938;1
975;0.8148081868355478;0.6793212482688262;1
976;2.014164415610561;0.17635184709630036;1
977;1.7711291069370727;0.14247292490915642;1
978;0.09499135996186198;-0.8236595531700902;1
979;-1.4268587585608636;-0.15895635148034226;1
980;-2.236640334536522;1.2314899309625758;1
981;-1.463142510589949;3.2901837014040334;1
982;0.06208441134472951;1.0183911916343462;1
983;0.8358337433322234;0.1466436924812341;1
984;0.452821583544721;-0.1167423888721866;1
985;-0.483798451433333;-0.5435984632823497;1
986;-0.959340416653252;-0.2131306393891904;1
987;-1.0231138919126064;0.5923858110544462;1
988;-0.4915890966613058;1.6983631997944912;1
989;-0.803103664829848;2.6825912905442717;1
990;0.2137750720048036;1.2436913278959871;1
991;0.575821842861891;0.4793892006456965;1
992;0.12913366538733093;0.18746725557223412;1
993;-0.5614751554093697;0.0416671732950462;1
994;-0.29056230910007663;0.09229930510068346;1
995;0.09782907025050987;0.48802044891551266;1
996;-0.1329817019715482;0.8114999643583325;1
997;0.9128952564656723;0.021939312501426222;1
998;2.5970417641131216;1.0962067107564413;1
999;2.7778159432437834;1.6227270470623538;1
1000;-0.1458039721516394;0.8337244369516476;1
1001;-0.23426340786073924;-0.1089562298775909;1
1002;1.8992271305672799;0.20209319324901748;1
1003;4.0093612029224275;1.8925551839753316;1
1004;3.1037355313489114;1.3319276469763512;1
1005;1.2187248917651694;0.12824249078521122;1
1006;-0.4155738287586872;0.40327398555102956;1
1007;0.7487971720604208;-0.44911334801467556;1
1008;2.865280173976613;0.17017975787154893;1
1009;3.9746392465478615;1.2018641332301259;1
1010;2.8256446640366484;0.1826322266257968;1
1011;0.7743975198344415;-0.22063789842902748;1
1012;-0.6706150467494214;0.9843412499706936;1
1013;-0.6766855058308183;0.46783201725429335;1
1014;0.6113232230285084;-0.4713501525725134;1
1015;2.24010178401787;-0.0006931762935393215;1
1016;2.7756226484478534;0.5034856310366063;1
1017;1.8133223601258723;-0.3655325535846074;1
1018;0.296040370985768;-0.4171848231432798;1
1019;-1.1929489391910677;0.8499502691590112;1
1020;-1.2958670974568565;3.013503230231097;1
1021;-0.17836585439810204;0.45227411997323475;1
1022;1.4430121512061267;-0.3872388027494088;1
1023;2.8651598496025126;0.7340921450834921;1
1024;3.1645911817506414;1.4612856911418555;1
1025;1.7815801316772006;-0.11488568480844413;1
1026;0.15874003165250083;-0.5046854143552362;1
1027;-1.5942319827971128;0.8555726328115298;1
1028;-0.666803573876233;1.5295278519535114;1
1029;1.018395807479178;-0.06470723298236802;1
1030;2.342613887977377;0.5789269926151517;1
1031;2.403582221852866;0.6712047621632451;1
1032;1.0720135767213521;-0.7461531781815828;1
1033;-0.5320054242837953;-0.767365890770041;1
1034;-1.660542386214682;0.6345047677620548;1
1035;-0.8594618033672152;2.3133083006491493;1
1036;1.1370125218892917;0.19247885591491354;1
1037;2.283557297796241;0.07277523648793383;1
1038;1.68368774797746;-0.300754150093219;1
1039;-0.15420961904792158;-0.8349795328365346;1
1040;-1.7410708024835635;0.051459957226422715;1
1041;-2.07097956169606;1.2444760237457317;1
1042;-0.9870231207452382;2.49263218532114;1
1043;0.4318342657679519;0.47719556328725704;1
1044;1.038854102323354;-0.1487670653457726;1
1045;0.3718985773075052;-0.5469885732623753;1
1046;-0.5169175723520957;-0.6035311991642911;1
1047;-1.1780782710675166;-0.1240136147589381;1
1048;-0.9731850854157997;0.7225459427988992;1
1049;-0.5998937604211969;1.9409333765006958;1
1050;-0.5139664248579745;2.2182829316655432;1
1051;0.3882005347705565;0.8354954383322846;1
1052;0.6876418377136579;0.2268673338276586;1
1053;-0.012554185207445723;-0.08347579090008;1
1054;-0.5084727423906543;-0.10846075927479396;1
1055;-0.3134295174457429;0.019497203767894405;1
1056;0.09656778786355916;0.48886391267416135;1
1057;0.13912744327190665;0.5783476794002239;1
1058;1.3070837654146192;0.15084715048256342;1
1059;2.8192307690079903;1.1851906026576633;1
1060;2.619890435237242;1.4625190812603932;1
1061;-0.25776661908189324;0.6870638430338504;1
1062;0.1498355960681477;-0.27152885865963317;1
1063;2.4800462774687517;0.4540761736142841;1
1064;4.096237537768328;1.97111161546893;1
1065;2.704190063362527;1.111297642804061;1
1066;0.9189330044639104;0.1569362915074295;1
1067;-0.435620468877598;0.33050971997005407;1
1068;0.6729708245503476;-0.6343088345063104;1
1069;2.756762689023489;0.02117873484380084;1
1070;4.07287320704669;1.169342064637393;1
1071;2.789644042861893;0.1527175525905079;1
1072;0.7949050393766552;-0.39405784870192295;1
1073;-0.6751153152758211;0.7537799220017929;1
1074;-0.6752594218716306;0.42912776451091467;1
1075;0.5790584032073965;-0.6166767722871099;1
1076;2.2772176932669077;-0.21904911533179927;1
1077;2.808355453244848;0.34087082816617936;1
1078;1.8770236438846046;-0.5597366416760954;1
1079;0.3503299963480411;-0.6529193393045535;1
1080;-1.143831977447637;0.5966496921116737;1
1081;-1.2303936284345243;3.077206523331297;1
1082;-0.2004272190672187;0.513717763027718;1
1083;1.567621590232175;-0.4641422145077247;1
1084;2.8642324295238413;0.4961759243853865;1
1085;3.3460078497919774;1.314825476783437;1
1086;1.8998430080487987;-0.36409835923874734;1
1087;0.25779846528979544;-0.7683165860897992;1
1088;-1.5877545771589854;0.6159691771923046;1
1089;-0.749639690749468;1.6953809387785754;1
1090;1.0100096389686035;-0.0011424085458204836;1
1091;2.4278782870657807;0.488420340384294;1
1092;2.435639687482479;0.6328053265436598;1
1093;1.1409774631020027;-0.9615867312540481;1
1094;-0.4827114333977831;-1.0012416946918374;1
1095;-1.6271617178053182;0.42139068063353013;1
1096;-0.9477687291648741;2.5755082369620106;1
1097;1.3123975949931763;0.27049148437940496;1
1098;2.343164518186732;-0.0062631402963598815;1
1099;1.692879063606193;-0.34364033541639644;1
1100;-0.02369492754135799;-1.0712444652324193;1
1101;-1.6334378086299388;-0.20751006220930251;1
1102;-2.0629901637614982;1.078673567031136;1
1103;-1.0388999725141912;2.777695851788346;1
1104;0.3621056587650524;0.6686152045535717;1
1105;1.0035422029207823;-0.045366920264669486;1
1106;0.38058377990522035;-0.4971913008853053;1
1107;-0.49451999663892354;-0.7705744615939778;1
1108;-1.1236941455324363;-0.3270427515084077;1
1109;-0.953925061715772;0.5320101267631174;1
1110;-0.5615684895867297;1.9005681761386146;1
1111;-0.5854121651196414;2.4381333314879683;1
1112;0.29421425593926137;1.0542471362822907;1
1113;0.6162283821225885;0.4039773562790237;1
1114;-0.05153343254001633;0.05631743405085221;1
1115;-0.5157470949465451;-0.11618015764647321;1
1116;-0.3249626498971808;-0.037911882599343916;1
1117;0.16498258675003902;0.42646692074763703;1
1118;0.06683345814061777;0.5577734205562215;1
1119;1.275653181049102;0.030226431255095387;1
1120;2.955462379140967;1.0674518261287618;1
1121;2.7953032793271873;1.3732216897102356;1
1122;-0.2800143996790865;0.5929141766941047;1
1123;0.07824192072609101;-0.4112932268655456;1
1124;2.394832787187201;0.30474034385023624;1
1125;4.11274975905889;1.90829552692455;1
1126;2.874761293841949;1.098135877783994;1
1127;0.9768652215928223;0.03949289371183362;1
1128;-0.5776845543510423;1.0584570781135296;1
1129;0.316112647690298;-0.17550742108605333;1
1130;2.5668035409566414;0.23890609952002329;1
1131;4.060881640131475;1.4920367870886566;1
1132;3.1158446929441737;0.5879532362056034;1
1133;0.9993515244006156;-0.23739562967926497;1
1134;-0.660991611568044;0.7917802262749529;1
1135;-0.8632149430630278;1.169790923873787;1
1136;0.1572542953370171;-0.10144220037880841;1
1137;2.014473307732047;0.16393033548536168;1
1138;2.8578600222312764;0.7308801943717272;1
1139;2.0924783778596807;-0.022590479499715266;1
1140;0.4921878006327901;-0.4953626168348595;1
1141;-1.0931500119774507;0.6518800413964342;1
1142;-1.180147515833013;3.8049897117685143;1
1143;-0.43720132947674417;1.2085153457209392;1
1144;1.0723063946533375;-0.048620731637877;1
1145;2.6551613698416623;0.7953174881169588;1
1146;3.3561494364597593;1.8423587826925165;1
1147;2.0501883861054724;0.23366634551275;1
1148;0.471803215704802;-0.5316208879828596;1
1149;-1.5092819074344181;0.6823189542778546;1
1150;-0.919788234324858;2.408300435379668;1
1151;0.7468525694231265;0.5030638021620535;1
1152;2.160775404098799;0.7244940299164568;1
1153;2.5764146132417856;1.2443850974283874;1
1154;1.2634704178031155;-0.4650324314782839;1
1155;-0.1700259313920675;-0.7859448044320203;1
1156;-1.7053930271589386;0.5399278570435566;1
1157;-1.4178984927488134;3.345700885610504;1
1158;0.902134524070052;0.8111123803827007;1
1159;1.990580652822127;0.5193835053262796;1
1160;1.6290332410074158;0.5107936143665646;1
1161;0.004415813364927135;-0.6706599201319307;1
1162;-1.4529425403741694;-0.14953532358134453;1
1163;-2.1987571174854272;1.2114608087260101;1
1164;-1.4512358521651945;3.505268520538564;1
1165;0.23367998076653262;1.0727734597052587;1
1166;1.0236240466408217;0.17772718416706051;1
1167;0.6006412736711458;-0.1297263514709911;1
1168;-0.4637852593232512;-0.5635249381570322;1
1169;-1.0719221497967406;-0.1666722442675045;1
1170;-1.1250574826575384;0.6507389731024088;1
1171;-0.5509017936415406;1.8974298691444584;1
1172;-0.9225239807180639;3.0056203326086717;1
1173;0.2574142395178071;1.406046813998193;1
1174;0.7147548837157742;0.558808717762891;1
1175;0.2567389649400338;0.23860492158653382;1
1176;-0.5224573103693746;0.03744427710129389;1
1177;-0.4457522600638102;0.24494146720795767;1
1178;-0.013603660253583791;0.6100529986003881;1
1179;-0.059553311711493695;1.3050062480825932;1
1180;1.0965730486285223;0.26296285122818697;1
1181;2.767894835479393;1.0092884260002486;1
1182;2.8716315723785675;1.4972350528468084;1
1183;-0.2529513102370202;1.3102040877966497;1
1184;-0.282320445158145;0.19565509788678218;1
1185;1.909886396989517;0.44024418691766815;1
1186;3.9763973405289432;2.1608065694733174;1
1187;3.0316602243269006;1.589152582669628;1
1188;1.1540201037572113;0.320841603840213;1
1189;-0.623872015292108;1.194399051119737;1
1190;0.304282567188604;-0.019029591162917803;1
1191;2.45071088501201;0.36478308768682155;1
1192;3.978887990897725;1.812444616742087;1
1193;3.040124849838685;0.8663288800445266;1
1194;0.9518237529470903;0.05521427440203308;1
1195;-0.6416411080269162;0.8727402578147978;1
1196;-0.9568771947427646;1.3642018953761488;1
1197;0.10414841922929478;0.05374124577714012;1
1198;1.997850288328718;0.1795590328609019;1
1199;2.8349257019965917;0.9107225029080472;1
1200;2.0553367050797364;0.15300353605067507;1
1201;0.42692567295587286;-0.2564089247472422;1
1202;-1.0882263560126741;0.7247660823912132;1
1203;-1.2215534977128257;3.859602330337675;1
1204;-0.5638397001527338;1.3716068539129633;1
1205;0.9477354491456429;0.030984690467932396;1
1206;2.6778040353510812;0.726931756090206;1
1207;3.2802329459927226;1.897416219924372;1
1208;1.9661465860472327;0.3836320857368726;1
1209;0.4247472853881059;-0.28928499289861287;1
1210;-1.5286351464876002;0.8443837918952471;1
1211;-0.9988739902480641;2.532012546997777;1
1212;0.6269360836938935;0.5270003947422682;1
1213;2.0154836355882373;0.7349743911185059;1
1214;2.5104563130331434;1.3400626296271578;1
1215;1.2276531158378765;-0.2319274294128188;1
1216;-0.1866062607147746;-0.5711509547012655;1
