F0;F1;F2;Decision
-1.7660219498882246;-0.40896205740908104;-0.4278096484672488;0
-1.8165772395537525;-0.8837095602293475;-0.4884961175296156;0
-1.0477689571847077;1.2462866228216305;1.0725104663533342;0
-0.49981313559216667;-2.13502729765564;-0.6734573765864158;0
-1.83987684944692;2.9862986172562014;2.1061408031127162;0
-0.31734285447594995;-0.5693294976751839;0.21225837097277536;0
-1.7757426679177257;-0.34755187800914933;-0.4146380300002287;0
-1.9195513361581158;-0.5928266883792365;-0.45662899879328306;0
-0.5211004169396691;-0.1270383989022504;0.37176334135004885;0
-1.4059674163529599;0.3494271884282342;0.25225507798599506;0
-0.6792446517566643;-0.17083477630064328;0.18299083425306006;0
-1.3766499853757228;-0.9591574914959807;-0.5844490620938253;0
-1.4314373042674564;-0.21551909060889146;0.056443307484122324;0
-2.076312184610142;0.35648944952369416;0.004125057916593311;0
-0.008845256381896796;-1.970983452090672;-0.5129859098972159;0
-0.0643902170790503;-0.4682381367329495;0.08717262295478707;0
-1.3153035803633477;-0.7926042496359306;-0.37906988153479604;0
1.0663083826520854;-0.4196535755057588;0.9606425803174735;0
-0.2708073599548093;-0.907935038792757;0.0466072904549662;0
0.7623642701048597;-0.8254561938342478;0.9646989279695086;0
-1.8374678817165306;-0.2635628647193201;-0.4797312268398675;0
-1.2285656378849488;0.9219796616569579;0.8251861360870703;0
-0.9720051955877742;0.2510082390615675;0.5630278834409987;0
-0.5955205003778035;-1.8776687247942576;-0.7443011834172925;0
-1.6168883830230178;-0.5289437499696394;-0.37387114254524645;0
-1.5587760105007866;-0.6495873430620931;-0.4464694857734107;0
-1.8299433103227185;-0.4552065331450726;-0.5411939455628468;0
-1.1341587947131964;0.37424475220687176;0.6076273473041103;0
-0.5363256437248399;-1.137262860421163;-0.3857806378963025;0
-1.056262605093596;-0.06009437581781582;0.26697289450199346;0
0.6971394699606203;-1.7106998309867916;0.20615627317822577;0
-0.8427637142015924;1.1043407572308126;1.0559211942660898;0
-2.442818894182106;0.8182965612376435;0.2596919321192796;0
0.8857532172509807;-1.4664975296225367;0.5159328607167261;0
-2.2087209163450825;1.8892442953953903;0.7661139545725495;0
0.6718724692940873;-1.8395318278569515;0.022424010868319876;0
1.356791215190181;-1.117289641466898;0.8448753552881118;0
0.05045405369917824;-0.49721557737388106;0.13266773815620425;0
-0.7205515438710972;-0.2985369266047382;-0.011298226053820616;0
-0.7145496515867963;-1.2581647761672734;-0.34775614796214177;0
-0.16149430952033283;-0.676669671227916;0.10161231418266109;0
1.4416312065637176;-1.4368473088122198;0.898627686997282;0
-0.576611096925712;-1.5855699953772675;-0.4763542489366547;0
-1.1325649760530867;-0.6027188649969059;-0.2753019462625314;0
-1.6960024167952994;-0.15180916072531378;-0.40262847594407647;0
-1.4713642035036705;0.3838436349108702;0.4746626477810411;0
-1.37033106750075;-1.1601666225542684;-0.74780317802669;0
-0.4127787768841428;-1.8360909127673928;-0.609855472061367;0
-1.1388852704732053;0.5756047372312068;0.26606237421546036;0
-0.3400521167470546;-1.4011156361681791;-0.2727877427114576;0
-0.42287897438174465;-1.5051809650029055;-0.38447577461483073;0
-2.3255846515380956;0.7756496050873346;0.1729047351506008;0
-1.7267011442482967;-1.2202904023843366;-0.7729975507181199;0
0.045989724363509295;-1.0636662071155927;0.04995767320588834;0
-1.7577951593531358;-1.1332494601973586;-0.7528859649975743;0
-1.2397178884185598;2.0994345455794745;1.6847312313133593;0
-0.25154532678533037;-0.9611241598984404;-0.14978582696235332;0
0.028542851028877988;-1.7087918191432954;-0.3557395286545911;0
-1.3137755224520509;-0.638498796347076;-0.347950470285347;0
-1.0012007225880324;-0.7879585882407532;-0.31296279370101365;0
-1.7542391617366935;1.0498406680093033;0.4399176413939506;0
0.2660807841226008;-0.39241667584973244;0.5796792149684927;0
0.29296145366124804;-1.0679615550712347;0.06445983900578567;0
-0.20177777027202304;-0.37462156581309264;0.12659126244283575;0
-1.4005380378085406;0.22354846903471776;-0.05178118674677043;0
-1.5542929900371107;0.41214986926937186;0.26127845796414256;0
-1.4083498847221412;0.1219153729045857;0.21418791695488582;0
-0.1512196242766368;-1.7565353713275487;-0.647924934811406;0
-1.8552865790590778;2.5118513081946223;1.7002010898841315;0
-1.6098739662269776;-1.2135969000759734;-0.7905194491315982;0
-2.3423984980587145;0.5162669061686633;-0.049452919857011744;0
-0.04860986083281609;-1.2207813568594434;-0.14803658278454632;0
-0.5864865786603617;0.03916618693277097;0.1635873356045822;0
-1.805997418298474;-0.661611740252764;-0.5292441531997806;0
1.1173556306714354;-0.8429080235734873;1.2692051309401302;0
0.12099583212476768;-1.0720710014563126;0.2683245841803457;0
1.2171047260584944;-0.9635749614788591;0.7124347843456437;0
0.5240027967188975;-0.43355482233077874;0.832793331944455;0
-0.5775474941510527;-1.5097112092686245;-0.7278060505978867;0
0.06782020864880314;-1.9657787677789857;-0.6187291955705434;0
-0.7266433788737372;-1.1372912106734125;-0.4189695283322263;0
-2.271474262848416;0.7154710327707391;0.10581672115214864;0
-1.7892226229289645;2.399934403128845;1.4783385715262434;0
-0.4018040039664016;-1.56018674487043;-0.5796525013767715;0
0.3694620155640594;-1.4621711747232191;0.118142440367207;0
-1.3436117476919747;-0.09555411375371604;-0.4494234241196292;0
0.5542928189216895;-1.5692368642113506;0.042583974226232044;0
-0.9027198641437921;-0.008820684826901865;0.2766347175853735;0
0.03261798455139378;-1.7707170665569953;-0.597069908329817;0
-0.3244242490074327;-1.524017092695119;-0.5728032960988791;0
-1.9250688829240599;-0.2591398356649674;-0.6345667190006995;0
-2.4469732790936374;0.6632475327811175;0.0018319623103583964;0
0.4955717612687554;-1.150848843813783;0.3036641409151448;0
1.011954180049815;-1.4237131471714506;0.48132764592408633;0
-0.5545899419741093;-0.652333395007428;-0.18314199964669856;0
-1.184062192361962;0.21231918619776963;0.16436891752556254;0
-0.22812815690667446;-1.5927698729671267;-0.5755323353815215;0
0.4123275024529489;-1.6436119065492674;-0.022129339075023544;0
0.6346644420558631;-1.3707055002099109;0.1048226898516865;0
-2.6971926111878655;0.7731874245724826;0.014192581778788118;0
1.259026574362308;-0.9048217681528085;0.6564379338571049;0
-1.684687861706768;2.79424359239233;1.761643001513545;0
-2.550950059915108;0.5684526021084197;-0.05938971293362578;0
0.5088853795513305;-1.4008116055926325;-0.053881981441744345;0
-1.1341715319736907;0.2147945006294774;0.20215683171445445;0
-1.249827719901208;-0.14592902556544962;-0.059646504951175676;0
-1.968310990918654;-0.48158667661973475;-0.5631763117867205;0
-0.6202388211328808;-1.386160636220915;-0.5354857535110081;0
1.5171646308433195;-1.2427228445791734;0.9036237826534222;0
-0.3271519122659736;-1.4049255766767705;-0.5259918914595877;0
0.6996929393417155;-0.8871314985840741;0.4841369583303352;0
-2.7172969753169642;0.249362666142619;-0.2614374508790121;0
-1.7891226140706704;-0.11495896911141593;-0.6409712265425225;0
-1.3156441667046628;0.047647604095882375;-0.42371262484454003;0
-1.2844092965630782;-0.08705216177281816;-0.04485910278710795;0
-1.599769509694356;1.194202383501524;0.4950583800768373;0
0.42745652399272716;-1.3717178420369363;0.0951780711318706;0
0.45741716123581166;-0.8872663990050671;0.454164321203586;0
-1.3269626854196148;0.13965100009263987;-0.3575719427868347;0
-1.8455292849457567;-0.47999555894064583;-0.5508168671735284;0
-1.8336644599319825;2.7991554134084304;1.5769428232701117;0
-0.1978411522209236;-1.457056314265563;-0.4565441935222729;0
1.480111790654006;-1.3685807186043122;0.8322148911597507;0
-0.5844379030058786;-0.05273329036694984;-0.07163421827887372;0
0.4661474583231289;-1.4445435597995677;0.15932237064762936;0
-1.155341715620916;0.25917601689300346;0.18264850804785354;0
-1.4089681501495241;0.31860864760375085;-0.19793448810835657;0
-1.3582245052289599;0.864247253535697;-0.11042536226536809;0
-1.2248950722849894;0.2180379048192304;-0.26032649387942436;0
0.29462539339310706;-1.9175311720667956;-0.46406380445011547;0
1.3448848088222285;-0.7746665332655478;1.1887084667175494;0
0.34088772908175957;-0.7265440749670434;0.21157883365723165;0
1.1267739888738297;0.09312517692439516;0.8832153870985895;0
-0.9426022205378727;-1.5451092906968693;-0.9916553950052014;0
-1.4731255013208233;0.06466464165722795;-0.03452782246051648;0
-0.3872235938532839;-0.2260476194506538;-0.08984088934158407;0
-2.7901664232527525;0.36683469644459354;-0.2846443821738277;0
-1.0828243657014525;0.5678966408042385;0.38293101178702643;0
0.21736373516419452;-1.4766836368416283;-0.29429548913728526;0
-0.37105388237075027;-0.620446900056341;-0.31525889052383016;0
-0.18153928598131436;-0.9839410166107493;-0.29025296487361346;0
-2.324317506804277;0.9380655449586027;0.052486153636417184;0
-0.5134654918027626;-1.15376228172439;-0.511028774579643;0
-1.3650428586599337;2.230829666842452;0.9122536465848877;0
-1.2137465793476674;0.2907303045729981;-0.18350294543309775;0
-1.67643220084586;2.4316886464724727;1.4165981439123663;0
-2.7828230079379606;0.3399057963575573;-0.3106929122315726;0
-0.8785081018189616;-1.5452138540746274;-1.0334147004179062;0
-1.2745268102663174;-0.47535277923578373;-0.6477881907841019;0
-1.0337747836694768;1.2540894985087685;0.9778883514713741;0
-2.3129235227277087;0.582137169245153;-0.21716424515327237;0
1.0754626668910812;-0.547111813070623;0.5237635990589823;0
-0.3277040526606239;-1.7218352711048963;-0.7761713146989864;0
-0.8110886199592878;-0.7248589580508279;-0.5745208979028387;0
-2.055829142751447;2.1988976032199097;0.73558317238105;0
-1.3192532906342174;-0.6575210025152579;-0.6378660458539241;0
-1.3295426557147092;0.8970984846505742;-0.15730146853450838;0
-0.4632513315177189;-0.5224413996781849;-0.3961818063726821;0
-0.8876405004821503;0.7161981601930263;0.5800818215747727;0
0.5999546835346853;-1.4295413403087422;-0.08600950399532173;0
0.12103853051521908;-1.6956680322297062;-0.7141205843054106;0
-0.2596649100168417;-1.7438414381598355;-0.8095161284968851;0
-1.1978212285607275;-0.8835751727095854;-0.8536068741556615;0
-1.6809468537891774;-0.5257567052794895;-0.6573358262505155;0
0.3016924295665249;-1.6198976365470208;-0.42630598737424613;0
-0.5516140485294029;-0.648705490360102;-0.4905917485069611;0
0.3849902902066371;-0.83439015530435;0.23156153955307823;0
-0.08449293511837164;-1.2913126360851015;-0.46592433889463725;0
0.5240401856956745;-1.1184790290078563;0.23976325292055672;0
-0.331665062644213;-0.9981987993911736;-0.5791335774882805;0
0.4485955366989822;-1.1001979318598596;-0.07278681860349162;0
0.7469664093537414;-1.765650631351477;-0.25033006083652093;0
0.13998561768074824;-1.6721267050742818;-0.5838824296311426;0
-1.5108642521075917;-1.5707171243305096;-1.2207365306909264;0
0.42134449350453984;-0.7075472912436668;0.09838506111305216;0
1.4656258302199505;-1.2544085923392023;0.6897059499234904;0
-1.1087173063549038;-0.7307595058306159;-0.7815393686697479;0
-0.9102266320026665;-0.7004743553390425;-0.6940413615219825;0
0.30120379637312583;-1.409128187062714;-0.28912715898652797;0
-0.2704354022841809;-1.288766532956646;-0.6353725000899086;0
-0.3359123738989755;-0.2670026329599075;-0.09309341992215826;0
-0.32266179292910696;-1.7144503773530795;-0.8734796272876715;0
-0.39808686052542924;-0.025613150121309103;-0.007280888690848656;0
0.3627153814603945;-1.2333927720182343;-0.2989030552325516;0
-0.8979305312076516;-0.4996786124090979;-0.42474358890697933;0
-1.6649366733770699;1.089848958280224;0.300681191941359;0
-0.34264277643199476;-1.207313804190832;-0.5465335649941823;0
-0.40732420276398107;-0.18493253364149975;-0.18022150249779206;0
1.4112190395738304;-0.7608951429571459;0.6206346721301385;0
-1.024499243874559;0.5662964403563656;0.016192781320739386;0
1.0600421632907844;-1.5162187373610085;0.11675897056529365;0
0.29794333204847595;-1.6675944738642603;-0.42569181121526306;0
0.9448843400240655;-1.47451167294334;0.19364322945929052;0
-0.3841564508211734;-1.0753843877025837;-0.5403738925891809;0
-2.1551339376231837;0.906820009432004;-0.0663017095330643;0
-0.8406086316513809;1.1757178979882659;0.5766968557549875;0
-1.2899777713143805;0.9424161311280783;-0.22195653411663202;0
1.6184631445339575;-0.7632844764708524;0.9648767728784129;0
-0.22482316563772708;-0.6456712682495248;-0.2996604993909082;0
0.2757956930532463;-1.650396683617116;-0.5679944437721186;0
-0.43714380419729437;0.1524052895124331;-0.11371820105209093;0
-1.700158271626922;-0.0045551872344428;-0.7516718259935554;0
0.3639657646758865;-1.3368870545823792;-0.2751876385948786;0
-0.9701194343200826;-1.487181899044662;-1.193713475697389;0
-0.47796214818763033;-0.6252865157699157;-0.5233385804047271;0
0.6547467376007687;-0.7172500910139252;0.32696552271145046;0
1.2888685007294216;-0.7630447391001735;0.5366795573870803;0
0.2186114266488995;-0.3046230983395923;-0.1421207975834072;0
0.00956897985136987;-1.8174512849388151;-0.9292131766103523;0
0.5837163628050034;-1.295407909843814;-0.12101973560188752;0
0.7280174391246161;-0.37388230782499743;0.20239699308905942;0
0.5451411402375249;-0.9775763553696292;-0.101319348786919;0
-0.8599360340319991;1.8257942446443136;1.226828438735479;0
-1.1615435498006486;0.02169660763686932;-0.6351987971990117;0
-0.37595311760834044;0.16439106932517078;-0.1824781708817424;0
-0.7230528528758282;0.295263908161965;-0.2124063225068472;0
-1.9941548385700545;2.0172581724830168;0.484473570223603;0
0.013643799581927104;-0.9259241296978037;-0.42976170764926835;0
-0.8227361901534085;0.17857024606257027;-0.384885384752535;0
-0.3402357573962991;-1.069954268544623;-0.6140284336983205;0
0.9341047986150953;-1.0064072629485599;0.24057150669737098;0
0.5253896530100698;-1.3366310664338883;-0.1910609463114641;0
0.5516006282672471;-1.6805890048028642;-0.3555013185732096;0
-0.8565169083809536;1.885605312698441;1.1388556909029597;0
-1.4907082106663097;-0.3718908530883886;-0.6909576631718738;0
-0.38873209427001826;-0.05917296318453741;-0.1737734273726398;0
-0.5557468082276525;0.5337520903921262;-0.014217572126225046;0
-0.892174983541916;-0.11764673180330779;-0.2280153870938622;0
0.4087300117190171;-0.9727184543370486;-0.14158436652140166;0
-1.401119313213538;-1.1304520358751664;-1.0973138462436327;0
0.24135462093076385;-0.2785579331199238;-0.17929295327754227;0
-2.4516777960907823;0.8021405981800513;-0.22700120265199936;0
-1.3125964637929568;0.3602308569932365;-0.3664309515770684;0
0.43362217338883924;-0.6389909309771953;-0.3031565063266946;0
-1.494007373464345;1.2635686737674017;0.28054287531986477;0
-1.3265389477503098;0.7919402830468474;0.13815822164286234;0
-1.040565349614812;-0.7583569470317757;-0.8880652760807732;0
0.8820467502608804;-1.4124532886329495;-0.024670310027934364;0
-2.38254516804426;0.8280269221299101;-0.22876499196977373;0
-1.1480251047877055;-0.7166758288405827;-0.946937301659061;0
-2.6474743872275583;0.473321923404592;-0.3994109839796451;0
0.7686382068725701;-1.7201882700661044;-0.4365485181773629;0
-0.07214086100737425;-0.5031679132044916;-0.28310717996521007;0
-1.197630466985737;-0.6156466030921572;-0.9043553709384042;0
0.362970737562977;-1.5988465742145024;-0.5775769699518445;0
-0.07516422887561289;-1.3794022567867203;-0.8576042323046517;0
0.5020426868067324;-1.4652307241021065;-0.21630122448127928;0
-1.037722658069273;-1.184767886350456;-1.1351679637282945;0
-0.51376168154448;-0.7692821228811706;-0.6218919811902747;0
0.2335961726467855;-1.0092228957876996;-0.36921076837175465;0
1.2605129513259719;-0.5910665798462859;0.9431631301857971;0
-1.3821988547554613;-0.758552363391567;-0.9514589391489952;0
-2.3311835902744753;0.7155490683017661;-0.30467537820035206;0
-0.13762824371942717;-0.793484814310567;-0.41850580936395504;0
-1.5211558525947528;-0.3127337706524768;-0.964506233572836;0
0.772526421301547;-0.32291190301704764;0.12965373290484383;0
-1.2029841758302462;0.11574395686099824;-0.20993999330663615;0
-1.02904319331042;-0.8513246264531664;-1.0277924380365753;0
0.957395560757212;-1.244861945667921;-0.13503805515132963;0
-0.30059619665854664;-1.638516017427346;-1.0382302958125522;0
1.2897828572340273;-0.37640119442017955;0.582534897852314;0
-1.7516098677324743;-0.3439784253970728;-0.8449640897151931;0
-0.48756679471720554;0.014943376028106779;-0.26427265301063496;0
-1.8954700488786402;-0.33984568515784136;-0.9070215403372305;0
0.41430165401071994;-1.0308700399069424;-0.1650445942643892;0
-0.9051560058664438;1.1934701812266992;0.580852656224243;0
-1.2433808391289232;2.370181429760777;0.7134393199198575;0
0.1848619179227706;-0.1827425623041205;-0.3201597279884949;0
0.9766255601626549;0.1465145916434144;0.7273108840047892;0
-1.9041770203292796;0.6330562604211248;-0.40495917465239173;0
-1.0674637923462416;0.45947415634384975;-0.2660955818720318;0
-0.7422815586604796;1.861256773072549;0.8285439540137649;0
0.4399510839248554;-1.383281761130083;-0.5202998953452546;0
-0.03610717136785589;-0.8957408506218666;-0.5162852333929678;0
-0.9108618827141588;-0.7782827367813606;-0.9435419188980245;0
-0.802429499191463;1.5277955077332421;0.8638894815281406;0
-1.468199434321964;-0.3167623729591776;-0.8235083116814328;0
-1.080631088972307;0.489006924459652;-0.28697603020126106;0
1.6293907461769888;-1.0597560120362224;0.5557772936427007;0
-1.5249204331191666;3.0020438255153676;1.453224668624372;0
0.48817185194445284;-1.259210047443303;-0.40890716016131906;0
-1.0159584111086628;0.5387387771923167;-0.22965101580736694;0
-0.3498114921043982;-1.5555658700294992;-1.1542344738822978;0
-1.6977805096637488;-0.41006285666125186;-0.8771955286832265;0
0.235727999309584;-0.34411421872167236;-0.16689174300163112;0
-1.3898240368001202;-0.6589622655462017;-0.9853678127114489;0
-0.4229338369049492;0.27370277869270165;-0.25688401954051404;0
0.9273224671370492;-0.49819826296390374;0.42494371299791733;0
0.7980344436820233;-0.48065683586073665;0.31909523453539823;0
0.9186364725118631;-1.734326182619988;-0.39162828896461144;0
-1.2636164977050472;0.6304965162331903;0.03215453244771453;0
-0.5304025258948143;0.1622376991296297;-0.4826375488791895;0
1.2784890701573288;-1.4930925858441138;0.03304671811884014;0
0.7329722583385384;-1.2996267197693268;-0.3584217580760489;0
-0.42310542399902207;-1.4270655411609805;-1.1406721329833922;0
-2.259945894377615;0.7475553731819705;-0.39471042205921913;0
-0.10901742962548507;-0.7471428488710228;-0.485025213210378;0
-0.26313366052728177;-1.28229088733561;-1.0645523934032675;0
-0.8967495212574574;1.25498129136682;0.5306371036670323;0
0.14849229480997536;-1.2460820154086354;-0.8263295106711621;0
-0.2785372493623128;-0.6055332861186004;-0.7056598336751794;0
-0.2659054323336711;0.8640767977426892;-0.20896493915788555;1
0.30530928186659356;-0.38038640965006487;-0.6631083910105086;1
2.3466820046317096;-0.7494675540350129;0.38669304335249044;1
3.8903982145728793;-0.19422056248080627;2.0744788417280984;1
2.982671205629751;-0.49346300713243013;0.7908874414682991;1
0.9845226779460271;-0.19586852260523457;-0.560372679906598;1
-0.3256056520758683;1.0371539033331394;-0.29572294446399305;1
-0.48810106806025677;1.0606154565860688;-0.09208051846738803;1
0.23432712054200958;-0.28192434321036164;-0.6598123616229895;1
1.9020172916222753;-0.6524491695233152;0.15239646251570005;1
2.6285433465446313;-0.2547641704298111;0.9816195878447999;1
1.8839260295539246;-0.5202587325670518;0.1053823251823252;1
0.4297068383823595;-0.1943901973661313;-0.6942281461493819;1
-0.7643743994331388;1.0555525385531526;-0.35182374081179985;1
-0.3035030915603993;3.214059322474373;1.3733062990004004;1
-0.09921834427327178;1.021781111317174;-0.036441033005325404;1
1.0514160669105046;-0.5250332769366615;-0.4673282370664439;1
2.571861006522887;-0.5050067746648761;0.7708256053278427;1
3.4076004816072762;0.2418406294616702;1.9898200037907106;1
1.9405123998434588;-0.32260808660508405;0.24887320829142295;1
0.42702030124591533;-0.2812394162583041;-0.7723896645435904;1
-1.147126993395518;1.2359460945185627;-0.3074026276023983;1
-0.4119509960351431;2.175205432697302;0.6085725133239199;1
0.7595491797937121;0.09188622734190845;-0.30738881129561224;1
2.0980905950845474;-0.20177019476975355;0.5012063572234597;1
2.6442451669045988;0.0863999734361104;1.1874138797649298;1
1.1682890271918294;-0.5469698689455262;-0.4686547673893329;1
-0.2460692909005168;-0.2553458128456339;-1.0413778917903496;1
-1.338045368250739;1.1534994377501944;-0.40742794395218906;1
-0.6957408051874169;3.0424072079637163;1.1530022740671093;1
0.9855018016389592;0.24957331450397566;-0.16335415275458498;1
2.0177463577949277;-0.41165717318767225;0.11394497381291423;1
1.7864463761041167;-0.32603827918618405;0.08138839248237902;1
0.045238260741522644;-0.32971544775775985;-1.0353136672551884;1
-1.2550345691060067;0.6616750756732744;-0.7644993545793489;1
-1.6782721898606978;1.8699869583970465;0.00974149515090392;1
-0.6340553882010377;3.0955499040499035;1.0090200079317;1
0.4256123178100118;0.8538846929021989;-0.18702954846985756;1
0.9765197012682657;0.025526152679324423;-0.43011162207415216;1
0.6483927251058633;-0.05854057678161169;-0.6035489074463828;1
-0.38198129619860344;0.035641544495375106;-1.0244758215597785;1
-0.8290685129805101;0.4566804162375667;-0.84244821910796;1
-0.7143940591070028;1.0254798990551617;-0.4017093890877142;1
-0.017019438262986065;1.7887691874321219;0.32778638155045864;1
-0.15190180272300485;2.5501305369441933;0.5761492270332212;1
0.5614311068619501;1.1242263349338975;-0.04553705185337329;1
0.8396993829566924;0.45745785675994155;-0.3451459645766445;1
0.38812353384409787;0.399268426064295;-0.5429031707048046;1
-0.3067883216747062;0.5112434084959715;-0.7584809631032543;1
-0.15892514345712996;0.5300128560689411;-0.6557260806018531;1
0.32876341652849994;0.6639387822257211;-0.3272357661097612;1
0.25257039583372687;0.8739603126327831;-0.1274135716861245;1
1.0835852657917802;-0.18845732235419566;-0.27875660652440454;1
2.664243596291523;0.07941956669548;1.2222043386005432;1
2.86097938339452;0.40560484744157527;1.3112504233145073;1
0.11636439064820839;0.9380157757730411;-0.24766959273159736;1
-0.07263762818826056;0.10778789836007405;-0.7185224993052829;1
1.9264067837882488;-0.3496349640202763;0.3048818064009359;1
4.025535775962148;0.3867941295036188;2.725633990854328;1
3.09898364551941;0.2633358579551129;1.5927100088207375;1
1.2234114322384915;0.15100328489651818;-0.3246626716767698;1
-0.18811038687796772;1.2181709377186976;-0.1351833933078242;1
0.42185531853734115;0.00027178512525579193;-0.5879979431954618;1
2.376632556576275;-0.44039368167306536;0.34824003862722225;1
3.8643530751045914;0.022462499898215065;1.9258253992082488;1
3.0353702734566905;-0.2821741325610137;0.7908683184660829;1
1.017557773833849;0.044780325457363594;-0.5721402605918563;1
-0.2727401020248368;1.3424940241219974;-0.2482486612008978;1
-0.44403455375764467;1.3955725679359994;-0.06616180432207623;1
0.360962274982749;0.09582736536013424;-0.5503526282973544;1
1.940489263172655;-0.2792225453005798;0.22350882785182818;1
2.659412810869084;0.010267162523926293;0.9453679561716611;1
1.896302869802574;-0.30752913696548456;0.07259762372859904;1
0.5071854770625942;-0.0019425266706235757;-0.7210228807786014;1
-0.687313896855647;1.3480960522100685;-0.32639582088363145;1
-0.26252791391019015;3.4669423820104424;1.3518275315460242;1
-0.09318581829747534;1.3264746952445154;-0.0609302352928851;1
1.192438128626101;-0.21187180151226617;-0.35849615029230486;1
2.671539949423559;-0.15723395129408474;0.9134794096633956;1
3.381402036178387;0.5581932538981038;1.9866386872074615;1
1.9294434851222273;-0.114633608323213;0.21566055843633086;1
0.4741869299416438;-0.11062763291889977;-0.8106164329418275;1
-1.0783431872309093;1.5108818774348127;-0.2820486461137884;1
-0.33782245672583616;2.410969683923858;0.5656740541007695;1
0.8281703624403598;0.33540795967622067;-0.33873888221950654;1
2.2256326891180414;0.002923914782473353;0.512665259213249;1
2.5790399187057425;0.32527361163041113;1.0685560691595413;1
1.1754040723142183;-0.3865722347638312;-0.5446930575177152;1
-0.14907996589181993;-0.10118809882717082;-1.0647616318431488;1
-1.245966418171622;1.450207117518237;-0.36103471543873017;1
-0.554683993713688;3.2296215364484966;1.13918546592302;1
1.0905902251531063;0.4741895581301928;-0.14952085020654;1
2.1460464068495138;-0.2370736353899339;0.12500117592334614;1
1.904712863522462;-0.16698257801899308;0.06705459030964185;1
0.11951454404244997;-0.164326609872678;-1.0817779374686491;1
-1.174956358604279;0.8699549807462396;-0.7808639499241412;1
-1.57072674116415;2.1389096964902397;0.04268502064218631;1
-0.5234519389953831;3.2599740447109555;0.9631726686685563;1
0.48766739616420035;1.0207447368321607;-0.25653246379979777;1
1.0247100070170347;0.24897069140283037;-0.4578255508449921;1
0.6477438596441221;0.18381063737957712;-0.6644244849668565;1
-0.30289607168583976;0.27074250314688814;-1.0321124310098926;1
-0.7470596902535572;0.6254875405767312;-0.8873398886648808;1
-0.6131170973971867;1.2524718825466028;-0.4149749378255265;1
0.06679954515220203;2.061855214694272;0.33738503652092894;1
-0.06079122211619953;2.744845296143483;0.5787184685597494;1
0.5933727977272678;1.296912136953296;-0.12177479743201278;1
0.8753301840009574;0.667107364887188;-0.39022707970536086;1
0.3683233545103699;0.6309998122056377;-0.6007704595422497;1
-0.27931219373296934;0.6790785371220689;-0.8105659848750663;1
-0.09747480613605697;0.6481839804293809;-0.7173506973652637;1
0.3256795711583005;0.8133979340827601;-0.43560899539363696;1
0.2740785292044564;1.2158130617193093;-0.14919611739197164;1
1.0775101726376821;0.14494466013295143;-0.307623208201914;1
2.6482290909445236;0.3312175696925885;1.1152646246591886;1
2.7935817869901425;0.6471754159005785;1.2020171943975468;1
0.16993458692163277;1.3196077499529006;-0.19805739631888555;1
0.033832067601922686;0.4977848354282648;-0.6474899881477882;1
2.0376028081683426;-0.033353161405313754;0.303951127576298;1
4.0969734355096845;0.5481408633805573;2.5831478583992054;1
3.087742134675532;0.4562994057450452;1.4537099821343364;1
1.2481706531946044;0.3482888203021521;-0.4011060269158388;1
-0.08951331810490731;0.7915262256992249;-0.48371911986172006;1
0.7969244800866088;-0.3881723583065808;-0.7415772952737909;1
2.785180608002874;-0.797969597795026;0.29197882327865615;1
4.054977405339123;-0.49934763046314445;1.5678001268807935;1
2.8452028852951026;-0.8000276614991746;0.1233507414736731;1
0.897604460103016;-0.3263654177604335;-0.9830945556713063;1
-0.23825411622439827;1.1643640092813121;-0.46630760274201294;1
-0.2941509740854579;0.9581375031751096;-0.4025635695975488;1
0.6179624876144285;-0.24211828765024462;-0.7263864450654052;1
2.1322484871951173;-0.5624152519796747;0.07477678064203079;1
2.723850652550073;-0.3871614451256567;0.6123577712998147;1
1.7850809445396434;-0.7430938491493678;-0.45124528946543624;1
0.3874343152780706;-0.21432889427846386;-1.0299964391177199;1
-0.6903846755579898;1.22451929277031;-0.5151978984778306;1
-0.40964047742655996;3.3086620959374393;1.0602531185601132;1
0.14905314252359006;0.8479677669676375;-0.3773283260470701;1
1.3945704492492828;-0.46212214529912465;-0.46442142799885294;1
2.701048264714732;-0.16692205865212265;0.8905835425634422;1
3.1645010149823563;0.384361805455623;1.6243345912718208;1
1.710868587618905;-0.37583719630956747;-0.21313069826325118;1
0.21363673624545576;-0.1786882854203434;-1.0634807898300234;1
-1.090161892301905;1.3547974698767078;-0.48486907219194175;1
-0.13331753144089914;1.9236139971817008;0.23545105175332964;1
1.0545288041996397;0.10805488828157016;-0.3911350130043019;1
2.22551138767798;0.06923667193713862;0.5473350453967649;1
2.350650737933641;0.13421987513096678;0.7430804551519674;1
1.0706790601854168;-0.6719920992836503;-0.8447961383551303;1
-0.3829042242440473;-0.2417500544539366;-1.3222949816549845;1
-1.1884807075348183;1.2234783493889314;-0.6090617063346037;1
-0.28553200284315006;2.705448376991478;0.725909583330158;1
1.2893407319316081;0.3230785950283383;-0.19876757324760427;1
2.09759977102548;-0.2139335280625725;0.09293263228077346;1
1.477212651109074;-0.27641837176585055;-0.3177565060500773;1
-0.006700832993495573;-0.4119398388348365;-1.3114690997261866;1
-1.3065953314558825;0.7325719154909907;-0.9643164298525934;1
-1.447587399512018;1.828543255136115;-0.2473693425349427;1
-0.22055533944314684;2.89097792143393;0.6872636623132415;1
