;F0;F1;F2;F3;F4;F5;F6;F7;F8;Decision
157;6.004536014629276;-0.07638406279953688;-0.0012836177449355654;3.058008235902279;0.19543209446442583;-1.6772887668954741;-0.7232439442393563;0.8275512383855668;0.21038129337218364;1
158;1.6533858670357633;-0.4800488637488667;1.3803917094431797;1.788913626963114;0.2614042600263211;-1.3330916691538446;-0.4359098628986517;0.3668007072379239;0.1380247511655479;1
159;0.4004209642754679;-0.9160582268332566;0.5095332503187678;0.2753095085463382;1.2190240748434975;-0.8726877084791808;0.9266137668741173;0.008436067173367867;0.07467684612551154;1
160;1.0836518600217648;-1.6936673049571294;0.6642889476492964;-0.2171629178937972;1.2161957725913959;-0.32946973404025803;0.5985147137989725;0.07613825329345428;0.4522216486037108;1
161;0.7552062265720116;-0.8963898914269182;0.49108985052448684;0.14592530789492597;0.7414061037475771;-0.6691824627802121;-0.0209698995804437;-0.12286352752979744;0.03388658687098206;1
162;1.3071623497056224;-1.4403951986702521;0.4989479902136438;-0.09938981292908951;1.1668546422702022;-0.5648953876867296;0.3805162849020792;0.16964994068430497;-0.630919922561958;1
163;-1.2417739624737756;-1.3065034964429583;-0.17605325001585584;1.2270086796780753;1.1263127509405917;-0.6230992021427942;0.46114964643198203;-0.32855026942481536;0.3187105102698409;1
164;2.6746445564579493;-2.530499884202652;1.780313796807283;1.6649044836913882;-0.7931111941021467;-1.3242351056014807;0.6078628537084372;-0.19984798383344327;0.5951035106043441;1
165;-2.358483808898692;1.9017159079673867;1.0719062044207737;-0.22778821532562044;1.1204656825239536;0.25525655127010194;-0.15960031011655157;-0.08772261629889477;0.6809375584392876;0
166;-3.8304853462854247;3.0582926264098003;-0.32661290275197163;0.057844456839984765;-0.06237011374752516;-1.1315398164625452;1.2613893298491918;0.07589556845135365;0.712483640666358;0
167;-2.9957432013795438;3.802070147238006;-0.17437617831096985;-0.5711328427559387;0.5964026067003757;-1.0732958051901207;1.5640059958755923;-0.007395803232822629;0.08557713070419898;0
168;-0.24312177086117875;1.0583045852812252;-0.0020523818231710142;0.7397683711401818;-0.7918020112799318;0.1796891150228972;-1.7758888961310177;-0.9876328962775804;-0.6537794818419725;0
169;-2.4456479994417566;3.700066454398734;-0.7463304917386928;-0.1283514224102265;0.38064861841003256;-0.8803656445616936;0.22382991115247314;-0.7754898199278316;-0.15158789781132403;0
170;-2.4919686773409815;3.3344183834857213;0.03341609061442628;-0.14123962859536712;0.2833817984169015;-1.3131706795806595;1.7448765431207323;-0.028277845103529597;-0.4919970190712042;0
171;-2.6775635413962715;-1.3025159459646916;-0.8445446843885718;0.27554987776936757;-0.44084865386247096;0.04926273746018219;-0.5227402986012738;0.5218228841711711;-0.022724929154216478;0
172;-2.6699662645940205;-1.5517056033511158;-1.623101514379344;0.1428437722792853;-0.29596815638457946;0.29938991790480574;-0.43340395261467074;0.2120164470275548;0.36693664153912975;0
173;-2.6623504676283223;-1.564598924717885;-1.4885264039347623;0.27526903330626673;-0.20673435152303554;0.26900902119348624;-0.3445594868969974;0.12056129928891438;0.48568287049513226;0
174;-2.3895850016301785;-1.3164015632281365;-1.1406061243623917;0.16452258659470617;-0.24151590414254956;0.38743495589175037;-0.14263211418405522;0.4440515285210409;0.4223856764684957;0
175;-2.5432666792679988;-1.4187811934769579;-1.1953537346490728;0.14940082783807462;-0.26264017288122254;0.0752751880271933;-0.23867273396668998;0.1047493567088092;0.28606610331705973;0
176;-2.62703335563961;-0.979268510423455;-1.7389758491313556;0.10937185161611279;0.10137552206251871;0.3662456317909156;-0.6756640852683019;-0.4701971562637395;0.28340427312832506;0
177;-2.7803103003038854;0.030201046593765685;-0.3080235304868063;-0.14055071021126386;-0.627777473196304;0.06683717796121179;-0.6121114557543865;0.1840492201232411;-0.5216303114951879;1
178;-2.6337404433510905;-0.25295556894899024;-0.8663539358960466;-0.3184528497336156;-0.5511320563309265;-0.11963017049627184;-0.2979351434740919;-0.07692328024216816;-0.3360070658519798;1
179;-1.8945134275284694;-0.5059467651206234;-0.10352143631977033;-0.17775344384100006;-1.7463872152241993;-0.43378207110143424;-1.0726306348217771;-0.07592785662729995;-0.7717119611059298;1
180;-1.6540731253267833;0.2420560880835272;-1.2016289296898592;-0.8536664380619982;-0.38380769594147673;0.1695674610735292;-0.4836492660589733;0.07677478515952002;-0.06421627514065431;1
181;-1.6416012844898933;-0.3217023552451417;-0.2922989538717524;-0.37187467091912846;-1.275900422385497;-0.36322446946149756;-0.7304370282740155;-0.2742802257981486;-0.5991980440193464;1
182;-2.310778395189602;0.3460981270053089;-1.467601195541059;-0.6584134656538863;-0.11484188336149992;0.2267460329989685;-0.6812402221573872;-0.602803026819897;-0.12754674701278945;1
183;-1.4402497961729848;-1.340182040787995;0.31894970320395505;0.7051993347258306;1.0310778440369166;-0.8410214070452497;0.6185329005839297;-0.3109209535933414;0.4139709985375363;0
184;-0.8069894861417317;-1.2379687489942526;1.0270878750033638;1.5248781994448302;0.7581003041741194;-0.4406021351084114;1.13494880703966;-0.6245555931666713;0.1628045394663466;0
185;-2.1683102418904348;-1.1264525739172435;0.6127494393051126;1.0318697451940217;1.2582311388663066;-0.34792702530651315;0.53028242696047;-0.7788539343408605;0.4259919337080257;0
186;-1.9286818923285156;0.9335092471446281;1.3419134151486483;2.329621726173476;0.5486818028436327;3.154076682822598;1.6407801310034644;-0.016048982640609;-0.8674521318397311;0
187;-2.9924931018708896;0.8668261666050366;1.4359363814176842;1.950794670858895;0.4923054302762253;3.13805504833087;1.4862112795428735;-0.48279273712583276;-0.609501358036272;0
188;-3.0184542735298554;-1.0719019913376078;-0.060941423167552494;1.0751615495012172;1.6853149421378546;-0.5011761688695067;0.048102964620598015;0.2607683219514476;0.18443659189715192;0
189;-0.5687683795858393;1.5108951714120642;0.2538386508883085;0.7832471181519148;1.2067566642333851;0.5829172344917056;-0.4302800885156598;0.07035762025842568;-0.7614303357230076;0
190;0.12532572348269413;1.5395354848518803;0.5392300912480332;-0.9059302188349272;1.6742373765010297;0.7970711110917394;-1.141811888406279;-0.17312871696855037;-0.010282325066528958;0
191;-0.572416116615542;1.6207288461981444;0.7124972932334414;0.05293354688150209;0.4583947356122409;0.5141966302990789;-1.3336785262792794;-0.899936268687239;-0.4886978365885834;0
192;1.0013716604841676;1.925491312802622;-0.36174878645846054;2.6894669699577705;0.7336489429411428;0.061956888961128984;-1.804737074655886;0.6177289405283315;-0.8119368319562033;0
193;-0.6153428048405085;2.090389868437239;0.8232421820605873;1.791748527818312;0.832961896436792;1.496561271048259;0.10441647955101097;0.46893306693270254;-0.2862303834205007;0
194;-1.1548162202741465;1.269055134314864;1.1072634970111048;1.0779655135120219;0.18553954733546085;0.24424974316280187;-0.8451618833074367;-0.358473699126374;-0.10441110935503045;0
