;F0;F1;F2;F3;Decision
5626;1.8592001708062165;-3.6100247363948323;1.230057070111435;-0.6973805557846007;0
5627;3.75273619779375;-0.4464637357742691;0.008954505977667448;-0.7114496441889964;1
5628;3.6422290255696406;0.23421141939075335;-0.6341055663141741;-0.7672357932762833;1
5629;0.25244555966788323;0.048607400874718154;-0.6080143747660832;0.4117158331243605;1
5630;-0.45683672254564683;0.8544529142109671;-0.552271171051859;-0.621177056859045;0
5631;0.9875502091139521;-0.5924200454771108;-1.1609189487127254;-0.9159445311814778;0
5632;6.2479374986115195;2.269092722832884;-0.2924883866359606;0.29144320768089005;1
5633;-3.6126238294177044;2.06467450128307;3.4849088669012938;0.5187527065720722;0
5634;-0.06995505240317759;0.1338474857036354;-0.8016742668953216;-0.4475941683694761;0
5635;-0.40888685299592176;-1.1975420901182607;-0.5909223983578028;-0.06958145767517476;0
5636;-0.03585868055059205;1.1496306396570766;-0.7800832585386698;-0.6034393125534866;0
5637;0.3010973383209554;0.3225797817581012;-0.8977933407735679;-0.46871110042615927;0
5638;-1.19504138635356;3.6342138741646446;1.0869798566204047;-1.2358738343326139;0
5639;-1.0535331991041554;-0.40349836885721524;-0.04744702989927459;0.37899183703200284;0
5640;-1.5980205043436757;1.2219675941858859;0.6225214081470769;-0.3753971786622879;0
5641;-1.104302034584641;-0.650124546485818;0.5574285102316063;1.634226507132879;0
5642;-1.2418038089439607;2.1035462665430247;1.012474421865125;0.02690753534917717;0
5643;-0.08777961953449957;0.5980556591486005;-0.6688599019786281;-0.0984087981606599;0
5644;0.131054114653312;-1.0831163368356713;-0.9704431804898461;-0.6521149431847966;0
5645;1.8926914301953446;-0.8057766144220146;-0.2929573372432679;0.4857107651161069;1
5646;-1.1468932082475771;-0.5776374735696069;0.1537099801751102;0.819914542559362;0
5647;-1.453206277933535;2.003761949303261;0.6518217186333234;-0.8363949099896055;1
5648;0.5788302867572319;0.15308880014781787;-0.48721673163883866;0.47337344840367623;1
5649;-0.32506809554186544;-0.5623489207467591;-1.0257748822380317;-0.4882930613166853;0
5650;-0.5211389206935053;-0.7520366615108904;-0.13460163923541452;0.7776804189302962;0
5651;-0.5874117421000357;-0.9732535082967613;-0.40568249970451353;0.24175531402681308;0
5652;-1.2837084087456312;0.45105553193408654;0.5112286914624787;0.4981661877728518;0
5653;0.33353769998704497;-1.0692276009646184;-0.6728827419840291;-0.07647031391962156;0
5654;10.900899526370303;3.110309913642585;2.383588254792746;0.04391119358246284;1
5655;-0.7128412067457166;0.3936402301226102;-0.5239208266358341;-0.5919862868789497;0
5656;8.233551610618786;2.0759755982632977;1.136873772474644;-0.283888759595413;1
5657;-1.3969680102716446;-0.8045137486585011;-0.31948751459837743;-0.16872141770925858;0
5658;6.338777968169989;2.7109944311863337;-0.43266577174455795;0.48243129520478223;1
5659;-0.5167085198925565;-1.0090887016304844;-0.5976193250336475;0.1752446635469087;0
5660;-1.1333096218736198;-0.9217441343278787;-0.28477413390832385;0.24641244986408684;0
5661;8.917316921459548;2.6473041638514085;1.06105384584701;-0.44737457343771236;1
5662;-0.8291530972859881;-0.6109774219151249;0.4240299460904667;1.4806893448830931;0
5663;0.07757771816219489;-0.8694698122209419;-0.7717638118520453;0.12105564679805364;0
5664;-1.1501910142100344;-0.04880271048774254;0.1315660525647649;0.19707242357086663;0
5665;8.81799651720226;5.04938741644249;-0.24446199661469536;1.6699358062824439;1
5666;-0.1753611445185912;-1.9531738473874138;-0.07374816568982445;0.8983159252153584;0
5667;0.08924841597115268;0.0005786844303939664;-0.604304506350636;0.08467098372543162;0
5668;8.873198920121911;4.935762670377986;-0.19444105191755479;1.4735297691155518;1
5669;0.28477579456683844;-1.529836590339828;-0.595321352597692;-0.27442915821625435;0
5670;-0.9451989520250614;1.5992809288341316;0.5297322424507513;0.06720550724312424;0
5671;-0.5256923942975148;-0.02253917278227146;-0.5135800406134546;-0.14658933525637047;0
5672;4.865316441821888;1.5216907611488222;-0.35820510749323026;0.5112932795426719;1
5673;4.052901194654798;0.8040944581409215;-0.3775990759458051;0.349144220953295;1
5674;2.9966244177741252;2.212072893205239;-0.9165351831251314;0.6081790065993206;1
5675;-0.3935491780106095;-0.4925213046240541;-0.2623484511105617;0.5809329447923941;0
5676;0.02657338138874235;-0.665225403701083;-0.6467968073155426;0.06728927524717823;0
5677;-2.3013926906392186;2.1699616021949186;1.9697080552664268;0.056977383770023704;0
5678;-1.6361892051495177;2.7745720715908364;1.3854285627659304;-0.5855143858038733;0
5679;-0.3243569410859021;-1.165195551767063;-0.45948224093302026;0.14576445984665312;0
5680;2.159781713076761;0.3766580081181124;-0.9739119183757088;-0.21945777804540934;1
5681;2.494951401156621;0.6269162265756032;-0.9936608578003663;-0.12762183760281284;1
5682;0.9403167191454527;-0.7156376761634187;0.1602008329615579;1.8768322112177545;1
5683;3.8112768298637123;0.28729200644319175;0.05298325368990753;1.056817061368067;1
5684;5.028969656998065;3.084465208199701;-1.0605387845675995;0.37248147708054;1
5685;2.658839216766666;-4.531269887050773;3.2892334004316552;-0.825451529775132;0
5686;1.3303208271755318;-1.1861237109104161;-0.6202851468962759;-0.38455868757516254;0
5687;5.58040492191102;0.3493947100283276;0.9488638137462839;0.5952498796670322;1
5688;6.732117389386451;1.6958481400227123;0.8931265560768045;0.7445627661801564;1
5689;-1.8135696952342133;-0.15976171737662415;0.5827406520137014;0.40783206668387717;0
5690;6.829489253559357;1.690043797182998;0.9390921262451009;0.6872557002661408;1
5691;-1.1651374473840892;-0.6895892509580667;0.1196281645089706;0.6296653715859393;0
5692;-1.331001879638699;1.292743622698291;0.216971175191281;-0.7588753047848354;0
5693;-0.8736021785383505;0.3305291361387964;-0.15583550290927092;-0.03589306279910484;0
5694;-0.17909279834360048;1.2831613234846568;-0.6415931011432968;-0.6482989594823132;0
5695;-3.474536481393802;2.7571586673102186;2.8844998975743996;-0.8810935948830807;0
5696;-0.8941068842467296;0.6713322098621267;-0.015567562506986876;-0.14194979735487598;0
5697;-0.15049155276840026;-0.7806517570901502;-0.7522257237883525;-0.21388971593303852;0
5698;-1.5350084919997316;1.5708180316030325;0.723621527413014;-0.3819251479283657;0
5699;-0.41157942648429313;0.59096690913432;-0.4690655342393352;-0.1909504626865324;0
5700;7.09813994256087;3.491597371156036;-0.4424988038881681;0.7363674575123527;1
5701;-0.09906207684654528;-2.070930254902864;-0.39180940016099935;0.031007471470343523;0
5702;-0.9416733761138473;-0.8423497053928714;-0.21514761997085038;0.367469575063756;0
5703;3.525184415161818;0.8256380722436868;-0.4879809216539982;0.6306138801163912;1
5704;0.3870242671224225;0.33289811334825126;-0.7916263649591495;0.18156764866152092;0
5705;5.985434613487314;2.676481866147131;-0.6076921761711045;0.3034515001855423;1
5706;8.993823027575962;3.97736934610205;0.7319926345745225;1.1074099064766503;1
5707;6.720275068230947;2.979545205241967;-0.2679183247855019;0.7118573362229847;1
5708;4.989141348024279;1.2406922389803763;-0.11075192987491167;0.7754966116900246;1
5709;-0.5369942583759644;0.9764007719600427;-0.0017782587218553303;0.18258511935099292;0
5710;6.3417961623828845;2.208027348648056;-0.21332616805307497;0.1425435574087122;1
5711;-0.14238529121848148;-0.060920563329380034;-0.41264685918516103;0.43718101352248095;0
5712;3.174127354181436;1.6941834143011496;-1.202584629069957;-0.09176422427043104;1
5713;9.848620314197579;3.7568181737097643;1.7815106247694357;0.8974985215744065;1
5714;0.6381287808449021;-0.9564606283406552;-0.6742039782689238;-0.07801840338382499;0
5715;-1.93780217507311;0.6971211631159816;1.1288987326918891;0.4484405277447667;0
5716;3.8318519303002714;0.9427834511984292;-0.904822470343088;-0.6603086299961093;1
5717;3.445286783915232;1.1614896103940464;-0.3974825733918317;1.3678291977608172;1
5718;1.859968575277338;-3.9962477217529235;1.5341096912415622;-1.0543968464930253;0
5719;2.19246648241366;-4.585182937796181;3.68707157773367;3.0050254792803934;0
5720;4.992416534174107;-0.47346741774743556;1.4408085199209861;1.2877262339494653;1
5721;1.6653415511083582;-4.936983300281685;3.5761568477750605;2.6740471510621675;0
5722;-0.8308800741427935;0.50537985432513;0.1875767540707006;0.49063904414846066;0
5723;-1.4713224449752191;1.6528482719451034;0.8355043557471071;-0.07373073621654647;0
5724;0.5702360679155452;-0.7299797132865047;-0.8324808713592082;-0.3727439946265816;0
5725;4.871260411038776;0.18676086654864532;0.518367608576684;0.4982973282993092;1
5726;-0.5144194383164975;0.15165183872949256;-0.7575402852732879;-0.5517265800392532;0
5727;-1.8629762596469863;0.44883197265118424;1.019958704368775;0.47367812338285464;0
5728;7.494720739038166;4.215987440289611;-0.3544841131599744;1.8247542374865726;1
5729;0.38209137153611594;0.17263114552815068;-0.8639160936393415;-0.02412957301410655;0
5730;-1.374249040332095;0.2735414464070306;0.6642255031744866;0.7434204856348828;0
5731;0.5420216656700017;-1.2649768907061467;-0.5082051966605582;0.2354265280334628;0
5732;-0.3890105634603551;-0.8910806961883387;-0.5530482066639026;-0.010472385499138176;0
5733;-0.5183446174257795;-0.5522863635926653;-0.2641206749072853;0.5761260031108767;0
5734;-1.494686825910877;2.2898457814806923;1.25679468217925;-0.049496850809625736;0
5735;2.618279029351873;1.6921905814425457;-1.0863828399970887;0.13056798932948938;1
5736;2.6783069900206757;0.3288121426183312;-0.7878927733066532;-0.11179800511033913;1
5737;1.975303472173807;-0.337221483642141;-0.7387139605070346;-0.2585420468820937;1
5738;-1.2460710214485686;1.090094687036836;0.023860550119944313;-0.7519623678881043;0
5739;0.03369719073739007;0.61334311758337;-0.5898091490816753;0.011481860179693316;0
5740;-1.088548526494404;-0.5423049983461662;0.1228969404916519;0.6162599411986112;0
5741;0.22738976091953755;1.4127683976466545;-0.38025591102010414;0.17619113204333273;0
5742;1.8331521966191862;-0.36810721398095986;-0.44323057299711344;0.5630218267297254;1
5743;-0.288045169998705;0.7292473285453002;-0.748741801235835;-0.6299634119549228;0
5744;2.2232934046871122;-0.6571909881533974;-0.1505220253064109;0.7601016046994009;1
5745;1.7187384364029308;1.0278306659606922;-1.37704265218394;-0.4868973735968203;0
5746;-0.4315560897392987;1.179683983699349;-0.20394340467323102;-0.2702478814690742;0
5747;-0.11199565599875454;1.2743150022539653;-0.47450188281784045;-0.3600515985251907;0
5748;-0.5866234428899416;-0.3928279406590432;-0.4023094187789147;0.0594202041084676;0
5749;-0.7848691470296821;-0.969594623138818;0.07148367439397607;0.9932251169624471;0
5750;-3.648140016426417;2.0045253503535485;2.9383000620792474;-0.32462762210087676;0
5751;-2.192894938690883;1.5638194051259409;1.2397501225771494;-0.48420359701154314;0
5752;-0.8818557524589522;-0.6582074385789543;-0.002708923944098246;0.6289991683989506;0
5753;-2.4265107547835583;0.574532104759547;1.4746799840895002;0.46246305307395985;0
5754;-0.42934777389522283;0.368940797092735;-0.7096125003458099;-0.5757040185688462;0
5755;-1.010198685771861;0.7126076164594534;0.19759446594196245;0.12461238308574207;0
5756;-1.5594150871264714;1.3712072414744023;1.0658783587318514;0.3152088933831561;0
5757;0.15053770880964398;-0.07920478864746985;-0.9325263628752101;-0.5813282114900615;0
5758;-1.3135354826637846;-0.15962632611212196;0.06404868854819984;0.18636967979766061;0
5759;1.7685515123020683;-0.7396414739702386;-0.8549021413281976;-0.6845654719761873;0
5760;-0.4846542196942017;-0.08165927647979307;-0.19024077632204317;0.6720155879976945;0
5761;1.56011653628189;0.03310064472169438;-0.9628031613120624;-0.0444404328023571;0
5762;-1.130032663369533;-0.6799609329377828;-0.031575785595914965;0.32491281400949446;0
5763;6.520803046413526;1.2177186794978359;1.0076373047555491;0.7909265567674473;1
5764;-1.0010607064910895;-0.749657249778725;-0.0651878490000431;0.593092438804729;0
5765;-0.47718038389705353;1.0161141956246658;-0.5474229166619584;-0.6661123721942466;0
5766;-0.2875963094959555;0.23353687343250712;-0.960585046907807;-0.8494260438619641;0
5767;6.506973570612034;3.166025804696337;-0.2967755954416252;1.4506271769962447;1
5768;-1.3379364902489073;0.5789972476895097;0.15401195558971995;-0.25688787853661177;0
5769;8.139932060196887;3.198855109306951;0.8941939864494648;1.2119927655748277;1
5770;0.8784935848580404;0.202758080956226;-1.1820865733602162;-0.23092232026049925;0
5771;0.1931915638837297;-2.28235009811817;-0.33361285348076225;-0.23470608419652897;0
5772;0.798186486228375;-1.974460575812738;-0.6765449836982265;-1.1206021329164324;0
5773;-1.26478381678955;-1.0894614604638817;0.4456410031937381;1.4475670980238973;0
5774;6.566436251403941;3.115124080993988;-0.3011296359484858;1.241022842638616;1
5775;1.4021469771680093;-2.390078109570692;-0.17735443206175205;-1.392249829027833;0
5776;7.979382324276397;3.0310411552576357;0.9487782267519415;1.4215033424257808;1
5777;0.5549084270134294;-0.7469254124046758;-0.8711950318084539;-0.10862884009428125;0
5778;10.121649451676264;4.189141149672059;1.091567218976193;1.137536793213502;1
5779;-0.8611551716852375;1.1910096869442253;0.15461212866124735;-0.1365115791371116;0
5780;-0.7780986614728356;-1.3229173862470631;-0.06351990574309974;0.7209640744562493;0
5781;0.07658697559211716;-0.7472252364733338;-0.9879444931893878;-0.5786441803614082;0
5782;2.7921953382967653;0.7105265502478086;-1.344261755267515;-0.9741051867057081;0
5783;-1.5299186869945334;1.785481689160639;1.122021274059747;0.11013509123434073;0
5784;6.137878159451589;3.1218122394740098;-0.6494714846415457;0.7814572768851658;1
5785;4.028180675627698;1.6930086629817132;-0.9906580554154475;-0.13774172819124808;1
5786;0.7985833543861154;-0.24000493817644963;-1.13628392825813;-0.5813086509216305;0
5787;-0.323861469653994;0.8582482706215439;-0.7844017905639559;-0.7743844402556225;0
5788;5.1645386398875;2.5350220245338893;-0.8438660545104758;0.30193460400557104;1
5789;-0.3814684184736542;-0.15082506995613007;-0.8363829447437634;-0.4627122349900198;0
5790;-1.4813878703621965;0.7811731337606582;0.6788007452467826;0.26178750893794533;0
5791;7.0590529287434975;2.9304206670789656;-0.02909770074425022;0.9648969078479478;1
5792;0.29573988729711964;-1.2180719409044318;-0.6798492473122184;0.025100286965668017;0
5793;-1.213841790224173;-0.8264935227035181;-0.49692250606866983;-0.2541783697153966;0
5794;0.45301852612994187;1.3626605782472447;-1.092530277533525;-0.7634837657805625;0
5795;-1.3679372120138296;2.172566199292686;0.473605244530068;-1.0832181696692658;0
5796;3.8853420604244198;-0.3560048253681851;-0.27548693680480735;-1.240429990571926;1
5797;0.4748644106545341;-1.77730350391454;-0.3752894535849722;0.10180573188357422;1
5798;-0.14987216447429302;0.8598724829128663;-0.12065943578000375;0.5524923719628838;0
5799;3.723342639672801;0.7070100595206708;-0.5894269432656573;0.024559258085217167;1
5800;5.699178695558165;2.7102362706004164;-0.7705550478782208;0.3665273331161074;1
5801;-1.2358528791487395;0.6160155519052124;0.37865193883446774;0.2159662985998404;0
5802;2.552503444182125;0.2581220555663762;-0.9336213555979546;-0.46799661778045787;1
5803;-2.322885381589954;-0.45893502605339526;0.687086507132324;0.1083188601328412;0
5804;-0.19224476335558816;0.16862271829812686;-0.4894983616872737;0.2362575250578123;0
5805;-0.4920488778759362;0.5664082420264752;0.10655380244122606;0.6179319203628955;0
5806;2.7036651019162217;0.7165450184004385;-1.0158238689717616;-0.18014761289738562;1
5807;2.749401213518206;0.05709705092877415;-0.9014286509373219;-0.6311635282388679;1
5808;-1.259616384566523;-0.029083266390544454;0.31763339291830023;0.490225347736275;0
5809;-1.3350824017560898;-0.5383772896974082;-0.04732558767002504;0.05092666213518951;0
5810;3.0277872406839776;2.057236833746834;-1.135563227385805;0.013506837692875057;1
5811;5.29610461491041;1.6327268921818179;-0.1497899801629864;0.8496234201889065;1
5812;-0.8444621511109796;0.5311749385221295;-0.04427299497497442;-0.12621263569598867;0
5813;-1.1910227815787808;0.6004246322945659;0.0628307439685607;-0.19949043445755688;0
5814;4.1106305713737505;1.8630321259655505;-1.0113305932031484;-0.10055507506192782;1
5815;0.41221121244115805;0.7222344014890583;-0.33859961873451894;0.5762831674850434;0
5816;-1.1348785863108566;-0.9008538732613793;-0.2574105972654195;0.17143255174329025;0
5817;-0.8136255090009785;-0.10748293864928643;-0.30875872329018467;0.09195594309249923;0
5818;9.120470740327283;2.7557588275817646;1.9244948022519521;-0.2012267249116299;1
5819;9.583071989356265;2.818532643241923;1.8743305750309343;-0.21839229471743418;1
5820;1.541082836109957;0.020337687989555098;-0.6430326331582861;0.4413580054670314;1
5821;-0.18610921848948583;1.4988443210181208;-0.22274499706072465;-0.1774198728740347;0
5822;-0.8908422923865233;0.797777159342061;-0.15987970683125854;-0.3920256721327717;0
5823;-0.21034437945812756;2.039480416172633;-0.26076542136139047;-0.6335398464902199;0
5824;-0.5713505738920298;-1.0200332998162909;-0.22195232306620935;0.4930711935133437;0
5825;3.8285203665641303;0.12317735877135721;-0.30417153218509696;-0.23418753425275268;1
5826;10.20765891457136;2.7838832496949486;2.5539441831562355;0.2980147273834607;1
5827;2.702768276705246;-3.231113652485104;2.453937843755354;-0.09666476840247107;0
5828;3.397525819547758;-3.8771895097088853;3.533048285220731;-0.49416822740071986;0
5829;2.075916234803251;-4.22536627704776;1.5667034761707417;-1.580349513277958;0
5830;-0.40099175496684547;-0.07109917739375196;-0.44907549857149887;0.10235676780673345;0
5831;-1.5881792225016116;0.7825125600897478;0.9315707924063528;0.46290901782430194;0
5832;1.4822758121937398;-1.142716276852086;-0.7574478374301012;-0.6648006497791601;0
5833;1.2734936496067402;-3.311186744443772;0.5854027810648567;-0.6586156828004852;0
5834;3.6268088070522015;-1.297013386028434;0.8910901073788104;0.5572235509954135;1
5835;-0.31931015768865945;-1.018458031075282;-0.64717610893181;-0.2663891644280457;0
5836;-1.3291835877342562;2.4855681043419255;0.7028403385828134;-0.9714254879806324;0
5837;1.5695030853201044;-1.9997067144968914;-0.24800385634282174;-0.9391273188585749;0
5838;0.9687313580852307;0.6623262857235067;-1.1196096843949352;-0.21252245202029263;0
5839;-0.16964117090632672;-0.9661470089976527;-0.6262685512059838;-0.10555865716142726;0
5840;-0.7535497899215955;-0.548529829501749;-0.027068607842063858;0.7952615943844553;0
5841;6.522010936371621;3.3803843061987844;-0.6022867701479583;0.8607530477607126;1
5842;4.535678368059703;0.18327783138374187;-0.3424949401231156;-1.4382385753689029;1
5843;2.6314455413579183;0.953453456398493;-1.0273124648574699;-0.1122639311643173;1
5844;2.988082442230142;2.6529061136453493;-1.2743427248199986;-0.2220222485456778;0
5845;-1.3084962932124553;-0.520163174537639;-0.5517885597123213;-0.7511998911921416;0
5846;-1.915650892462214;0.4957881974707965;0.4018717787282592;-0.5615305703344569;0
5847;10.811938041483693;4.820506021178523;1.1946043195581997;1.4330731293222465;1
5848;2.009205009159391;-2.2131404196965123;0.2783501452143772;-0.7637020611164926;0
5849;-0.02676983447468638;-0.366448884641313;-0.10771735828056839;0.7799400389548028;0
5850;2.128447656597336;0.548034507460395;-0.9799001603264885;-0.015359331204810478;1
5851;1.0623613297105483;-0.5181304945311973;-0.09762359523163255;1.3871418135274836;0
5852;-0.5959379469875409;0.6508421199745126;-0.3962963924778833;-0.2995416086425725;0
5853;2.0835711049848724;-2.2898600216731655;0.1908187835161167;-0.9894732099569666;0
5854;1.5296549856023687;0.43982765247560407;-0.3847229859203375;1.1092402679404771;1
5855;3.5761704509670715;1.839127324284366;-1.0653723512635593;0.1822024165090718;1
5856;0.357066989466033;-0.3931569071194194;-0.8799972247229575;-0.26931298865585374;0
5857;0.012507254099933585;-1.197667100896036;-0.23431734250761374;0.7495096812110698;0
5858;-0.26775187264292577;-0.28173170572473594;-0.7502582215903106;-0.37346649455557757;0
5859;-1.1234385717754707;0.35936590487596304;-0.2544854206659696;-0.5050431280284368;0
5860;-0.66536432541251;0.07579516570501063;-0.47052949424194807;-0.0920192820511212;0
5861;-0.6937287900276781;0.12933567837668072;-0.324661296394812;-0.13875695237343516;0
5862;-2.4829453179029755;2.5783172649836046;2.192160254808136;-0.3175971875488861;0
5863;-2.3518322450274685;3.7176631792097927;2.42443640057607;-0.8803652355745227;0
5864;-0.6542023438713697;-1.079880111904807;-0.37419985923945087;0.26883606152781786;0
5865;-0.46339848157026864;-1.0252189406173464;-0.6091539078373155;0.03314138812834844;0
5866;10.463460060466135;4.694031996555162;0.7085349934194209;0.7871371587281545;1
5867;-0.3799463396472197;-0.8456092971577498;-0.9025302806232999;-0.5363087708854396;0
5868;-0.8123214040461697;-0.8399755694111479;-0.1860805126494831;0.391924377915011;0
5869;0.26033436448650904;1.939140003248036;-0.6705932124928806;-0.7052069893280709;0
5870;-1.3664932733902804;0.20520780978676084;0.4048343893818478;0.3235486064452676;0
5871;1.10572438988952;-2.1146473508623775;0.30314106335800106;0.8839659775699031;1
5872;-0.8378327994305792;-0.7166416125058482;-0.2662538492663649;0.3923154542592172;0
5873;-1.2181872987716116;-0.5869433634854493;0.010591509987814725;0.27794569157091054;0
5874;-0.09544935885273445;0.5257828027676805;-0.7755640874860648;-0.3054464586910997;0
5875;-1.2956188257525485;0.19401606277493028;0.5750364095529868;0.8005443196474034;0
5876;-0.5132192289182391;-1.0923252204948761;-0.5158374371346851;-0.003123008301144495;0
5877;0.19199550838270357;-1.9764683880416474;-0.4716584576056799;-0.10801351728269268;0
5878;-0.508560367921732;-0.296980656629731;-0.10943516536422429;0.5410062944740676;0
5879;-1.2073345433991705;0.023287694264654157;0.3987797188339388;0.6989897265617597;0
5880;-0.08948426970342621;-0.4425467409471241;-0.6270672977088808;0.0681200959560471;0
5881;-1.0048107879844255;0.07144945215930774;-0.17661351711524836;-0.08102524617273926;0
5882;-2.184964104208931;0.884182579773551;1.17875087686188;-0.12182172579957856;0
5883;-0.9515940137963491;0.036090859861692394;-0.19489723920312302;-0.03866784850286416;0
5884;0.8790522715787775;2.3580202165055915;-0.850919770572047;-0.642283300483048;0
5885;0.35078662969165536;-2.7068686417062278;-0.07271997843535594;-0.32256474348884756;0
5886;-0.8080741803454149;-0.06359948808207057;-0.17485120115061262;0.22833380008535767;0
5887;-1.0487590577677421;0.337384281698582;-0.34620541136755073;-0.614901868227262;0
5888;-0.8281835205191441;0.4181169060038445;-0.5136655309052595;-0.6668605263499082;0
5889;-1.0899916002936074;-0.47759782017870717;-0.21363739327748155;0.09745316261384121;0
5890;-0.6859777710568967;0.8315965544485444;0.08460440300488226;0.2514814783200529;0
5891;0.7834675116118464;-0.2952287422764409;-0.822371009501802;-0.036262610954204855;0
5892;-1.6542877025841818;0.07949791148198707;0.3555658919881417;-0.07506946312257401;0
5893;0.4198625043431784;-1.449563488142741;-0.1767086663895901;0.8156915272010272;0
5894;0.8469013427125183;-2.9986971440209684;0.5772801187871895;0.5969022441882449;0
5895;-0.5068382655529449;-1.6399671733550516;-0.18528839685772602;0.5515179289029305;0
5896;-0.29291926518341727;-1.5560340563167374;-0.36698917529436936;0.18360611323907422;0
5897;-0.9088744626917409;-1.273376706604359;-0.3997959776337756;0.4077366222190101;0
5898;-0.6412709412674376;-0.8661717446221789;-0.3449688013362958;0.3357258563165094;0
5899;-0.342497512877291;-1.025302815273208;-0.6891748837730373;-0.11843495546342478;0
5900;-0.5809947682367633;0.12092680197419914;-0.8821780421582265;-0.7822732126240609;0
5901;-1.458718473997013;0.7945244658954924;0.1851891479437225;-0.5020802680069827;0
5902;-1.2917293401372276;0.7959221663903641;0.8032898878713292;0.6973781485367946;0
5903;-0.48163585637340167;1.5496096142583045;-0.2990544385341989;-0.7097904835320208;0
5904;1.8712466749498946;-0.30639603032052193;-0.7211955683540866;-0.14937847269332372;1
5905;0.5613532535142596;-2.6787293113197497;0.21947734179211542;0.5318245584911845;0
5906;7.458303751725877;1.3457141076637769;1.4180592882392093;0.4756328754038894;1
5907;-2.9363133228550486;2.0493569846165443;2.8745070424750585;0.5805069693708338;0
5908;-0.9159496571020294;-1.3122639058607988;-0.33202274841383955;0.22602706068511874;0
5909;-0.5427257247748883;-0.0653836497688852;0.026177201321213213;0.9262337424743041;0
5910;-0.4366079169316226;0.32959277701078993;-0.2477480402290222;0.3404432094591948;0
5911;-0.9556768387310137;0.5416395518636826;0.11300105694148233;0.20500684734462266;0
5912;-0.8007911938316952;1.5914106509926402;-0.1345709722927252;-0.824050388926577;0
5913;-2.13558201434294;-0.23745161885032862;0.8534495421579272;0.4028334255422229;0
5914;-1.0514597059085147;-0.87921220410546;-0.010667885984243355;0.6925916470560904;0
5915;-0.5804600486523629;0.24297520178124166;-0.7100878144824233;-0.8294548545667678;0
5916;-0.6644848245241979;-1.4289103848748883;-0.26283547800429746;0.7749763427143226;0
5917;7.224896155048668;1.2789980423715037;1.1575100898338184;0.16720812394946344;1
5918;-0.5879117223280472;-0.3912338797558985;0.05582050828273295;1.0124276819237699;0
5919;4.8858236642791475;0.22927030250603464;0.10960410542156884;-0.7196197189087415;1
5920;-0.19512196845449084;-1.1166173164905677;-0.23269114356711323;0.7837306540592494;0
5921;-0.8543616627423816;0.2741802158791363;-0.2802133359530779;-0.27450842406150827;0
5922;-2.557688027077756;3.178927604557515;2.6212053782134754;-0.26908678890954535;0
5923;1.1637946000205246;-0.5677993531865779;-1.1636412093250015;-0.7724414782335796;0
5924;-0.6570191016689179;0.2628385440833964;-0.12157767753457163;0.20124967241630587;0
5925;-0.7692695142493993;0.6742292989243676;0.03759839366381462;0.0921902102992988;0
5926;-1.4765423380181408;0.6946455931234431;-0.08543067797174408;-0.9057495163234203;0
5927;0.10992034821051552;0.518810974131745;-1.2513629555334613;-0.9551128029765604;0
5928;-0.6097929356627441;-0.5785053342507154;-0.4849547231260286;0.09377647477972006;0
5929;-0.9204988669369695;-0.4664949955628133;-0.12574786332557447;0.5230023395864865;0
5930;-0.6190451777273462;2.2271251213555745;0.3531772251596154;-0.3068650273253272;0
5931;-2.2184375354709704;1.538381287276577;0.9771540170850964;-0.9827305072141952;0
5932;-0.6172034341408141;-0.7772214134970535;-0.07978298344769555;0.8172251260360156;0
5933;-1.2081838515762828;-0.7771886010282755;-0.7828218784864587;-1.049605849116212;0
5934;0.4400626026684281;-0.2199238646832281;-0.9071404338564453;0.13370649107753999;0
5935;6.491725413616065;0.16882391786456802;1.6124995159787328;0.1474547286529307;1
5936;-0.5212916638807975;-0.48301838186158597;-0.3828020935427685;0.33655366514762197;0
5937;-0.45095201310406774;-0.2519264318933925;-0.6901824663815735;-0.16186195322519506;0
5938;0.578692944644588;1.280343739439818;-1.1270130104687164;-0.8430918680066902;0
5939;0.26637559868639454;-0.39135700188472267;-0.8453900089051423;-0.12960581463013193;0
5940;-0.7647089321840106;-0.1111561349814293;-0.19632740024695167;0.08766686596702267;0
5941;3.2588235013981284;-5.03626879551052;3.2822916030993916;-1.4541896639247625;0
5942;9.549840050585187;2.277776264723172;2.475538035005009;0.16394420794516298;1
5943;-1.2742466624082067;-0.2818924073079021;0.46858940092165047;1.0122037492434985;0
5944;8.398358841565496;2.107646183711156;1.2733315544177426;-0.2979950723746873;1
5945;-3.4151877932129997;2.922441558603284;3.202936688040176;-0.3082278513983857;0
5946;-1.5390100468549481;2.1519123741987203;0.9281360396775277;-0.6582504482375233;0
5947;-0.5757474929354617;-1.4616764478795423;-0.18958113516267452;0.739382459474217;0
5948;-0.5774062735657663;0.36104216638563463;-0.24412610650234567;-0.030407806323647098;0
5949;-2.80764931557383;2.223562791835913;3.225699221865737;0.9490838563574603;0
5950;-0.14968832608716076;-1.3429035377399046;-0.014059904245127597;1.2444048306904405;0
5951;-0.3754964989985319;-0.14424879885770198;-0.6145458471449219;-0.22319568324474154;0
5952;-1.916960909308617;4.59204245837642;2.0758425751134366;-1.6328577937264748;0
5953;-1.1504864302511277;-0.279155318108001;-0.03200808409358994;0.2939525533720745;0
5954;0.17535487028878177;-0.8025744776961066;-0.5598642796307001;0.2753812782170888;0
5955;1.005914855883412;-1.3022437417768398;-0.4581501568931928;0.12272877029263135;0
