F0;F1;F2;F3;Decision
-0.21543024736971536;0.6333759813665459;-0.3311563078185728;0.3376562061635588;0
-1.6915407969895857;-0.05112040772650433;0.5055910725959573;0.37246953395436144;0
-0.9590827881343784;1.1011776578175638;0.12818097141729592;-0.17579068384020272;0
-0.05584705531215692;0.6485925885202152;-0.6991143728008578;-0.3204852354009519;0
-0.30081541672348966;-1.0093269326592236;-0.17202883773315367;0.780520356135773;0
0.38787530999976566;1.1706578834233525;-0.9351102010108631;-0.3352495101355928;0
-0.4835951333020451;-0.19626998462100695;-0.7437929607357037;-0.5010404955355205;0
2.974854855090448;0.17950278535731312;-0.1678286057640968;1.1487533035453985;1
-1.334622073303795;0.11770499273283588;0.4040205825882824;0.4921409526009151;0
-0.1359644634138854;-1.129151706674285;-1.1293056896771596;-1.017242450497992;0
0.2349577086957957;0.0655372345561801;-1.0224136288173682;-0.6701399018695802;0
-0.7866922728002195;-1.3621659872018557;0.08196388894784412;1.328895562844835;0
-0.7847165225606043;-0.24909035977771898;-0.19429614357015962;0.35146888697582346;0
-0.7209787605565936;1.3602180192341475;0.30565319249914136;0.12534856881432796;0
-1.1472529786741514;0.12292504088263329;-0.3371748794225003;-0.46845368037749596;0
3.6033776452657156;-1.4960261492894014;1.6708363100840906;2.347264007352594;1
3.8854987047222314;1.4586705212516644;-0.8714222551277604;0.030485371679952786;1
-0.696974137463037;-1.4475941410651854;-0.3120760843737731;0.31056873109576844;0
-0.4883518541551407;0.264132506237561;-0.47507049470687773;0.004263635310697953;0
-2.004588299308118;1.6999762842650532;1.211054780162335;-0.3744362672427843;0
-1.499874430083914;1.4630865009893157;0.1398555743835661;-1.1500098460718553;0
0.39080425532324514;0.5469909586475047;-0.7854889305496148;-0.12946866186654832;0
3.94788627125315;-2.304911166538464;1.9056871400982274;1.0489808678843116;0
0.24052209643339187;0.6211814312395356;-1.054898976933765;-0.6888915467208746;0
-1.6100813220057335;1.4102933494724614;0.6985814224432267;-0.45239237283399514;0
-1.6852085482582406;0.7707432601729006;0.5405870191748344;-0.20281640291097566;0
2.685398735263221;2.0266105556727543;-1.1267104361340976;-0.007496641056425465;1
-0.6619046812053127;0.21740998539334086;-0.5143540956276715;-0.2314802786263285;0
0.5356054612865285;-1.8248358976252448;-0.09336125846928359;0.6907879329525068;0
3.035898705395566;-0.613549051993061;0.21922564972202402;0.9611839660562288;1
0.10170848565648008;0.8539880916907355;-0.6910521144280543;-0.07589433015158338;0
0.17601976732992708;1.614421649402002;-1.0495103039042295;-1.3135984346323037;0
-1.5925325113798214;0.893079645806542;0.48842059786209374;-0.31245511518473906;0
-0.27417802222833726;0.7335733828894964;-0.7173968500190739;-0.7753947840686781;0
-1.2758181191179272;-0.5986671993133834;0.42133524197755795;1.016256328704991;0
-1.145993837860495;0.47837902011339106;0.1007206726248425;-0.011638525191824064;0
-1.397739379017771;1.2937668845503307;0.7982869575808773;0.18086866897688636;0
-1.9692448361692085;0.5895069498784326;0.9561493591073834;0.2145864797574348;0
0.09602515337172397;1.4856532666686841;-0.40426775768896617;-0.06944636832408319;0
-0.5142798480271074;0.06498123077084617;-0.383020293490272;0.04893150449093382;0
2.6188030476186435;-0.6560535922334819;-0.044729621550600535;0.7107015368814755;1
10.108166519632068;4.7576760657827775;0.7306187375843243;1.299352732971162;1
3.1471118139768386;2.1093899014222366;-0.8764718382426091;0.8106857193387792;1
-1.3021077028482275;0.12987903851486046;0.281995981254239;0.17762178431362186;0
1.1231118276247818;-1.6329946649155305;-0.06651336886355115;0.5221645671596877;0
-0.42107044456167775;-1.3231087232276162;-0.27309882333721724;0.5951526723179716;0
-1.8176229279625855;1.2608654553547782;0.6462011313083766;-0.6988808435552017;0
0.19401634498714232;-0.2331837826082458;-1.2679151419450836;-1.0960405100586994;0
3.8272245610708975;1.500475877660115;-1.0939190796886173;-0.3879195860765717;1
1.2333919175664667;0.14102083024585968;-0.527871446702467;0.6637121115436517;1
7.554813721141007;2.640584106531484;0.5619898381917011;0.6888392065460975;1
-2.0874481602809207;0.04696580142313595;0.9931323319363485;0.5279197461931763;0
-0.5642349255779007;-0.032115588042255755;-0.4018782501759191;0.04346341485852232;0
2.390180092808071;1.1722508217100636;-1.0896754399231494;0.10586824550344764;0
9.22494242389807;2.61962870467161;1.4254920899170596;0.08787637743304631;1
-0.034942294722593685;-1.0869781905666667;-0.32082510630329175;0.6897020482027776;0
-0.8913586930025182;0.46898421648122435;-0.3452341419297117;-0.5273208933903595;0
-0.20981667425311337;-0.10765145381833505;-0.9467715606929513;-0.5555877676596265;0
0.03949030691106513;0.22967662177860323;-0.46712021371074963;0.1655187756562691;0
-0.18294226486269646;-0.06686035969079292;-0.45741071012911294;0.2821149929807539;0
8.551535793526837;2.4757356410803606;0.9410632182914492;-0.002804548579992337;1
-1.436361426750733;-0.4915594366276505;0.17124753634502732;0.4067448438169133;0
-2.4469353667644986;1.554204350788267;1.2802733479551522;-0.8313112283243345;0
-1.976277408084991;1.3709092803170846;0.9270333290136612;-0.6476939218015073;0
-0.4089785127890568;0.5423553462353918;-0.734606549946879;-0.6231708525156623;1
0.3126611248329396;1.6322307503137832;-0.7577923088482026;-0.4932831371407799;0
-0.5017012012777936;0.09020878167917852;0.17451893820259273;1.0286880149780528;0
-0.44576989457969923;-1.0655496569185425;-0.8330388926814178;-0.6003976678406914;0
-1.1284523312888834;-0.7252222844758102;-0.3219169806468415;0.027090596991307288;0
-0.580975649865673;-0.316732564577632;-0.37678103082874187;0.27143971941831546;0
-0.09247308331319898;-1.5251722453123826;-0.5761430386940264;-0.06937515009613363;0
-1.1469826449873421;-0.5785689011283575;0.02844795113744051;0.32717227751398376;0
-0.6324884509348366;-1.6902837517391884;-0.23372091075205847;0.8557479916311354;0
-0.5346309908624903;-0.25944294375015237;-0.5069297539721883;-0.19350301935834235;0
-1.6553185663441143;-0.13352393810871163;0.2622082647639332;0.038639271678943175;0
-0.16173308777653642;-0.07679176218641717;-0.4509973626187749;0.448412382283645;0
-0.05130909810247409;1.6588167160349077;-0.30729879899132284;-0.3414074131902177;0
-1.33288517332946;-0.4834942978476632;0.2741657351306993;0.7065480628169172;0
-0.11165076647112145;0.5325352756377925;-0.6001883526692228;0.04036571730745417;0
-0.47923940312284663;0.17240176299169602;-0.2317609107600292;0.47644333969884406;0
-0.5477487222634916;-0.16574712519142415;-0.49250912180682116;-0.10542255244334185;0
-0.23746371211388492;0.44524761437156346;-0.6625722057807462;-0.30013405745711813;0
-0.5583786671554453;2.0185644662163202;0.08858762055001293;-0.5573169139659288;0
-0.11231095183173569;0.9583658366159592;-0.1495163380844947;0.34643496999855783;0
-0.8032005051286172;-0.8805821537389613;-0.22714682583779364;0.4524910425419129;0
2.019773968672718;-4.948943991237741;2.4756952865492154;-1.353074377771517;0
-2.3702456822994105;0.5005256065472664;1.3420085455429662;0.31782824509722196;0
-0.9285594178842927;1.7230854068506638;0.005579488768045814;-0.8607361824889211;0
-0.8261643748159595;-1.3828912452301032;0.1861892477229318;1.4152495392584288;0
-0.5980879961242787;-1.0146514179142092;-0.37296787662595837;0.14084459568404417;0
-1.232815949431878;1.535871775900743;0.17264698551953606;-0.8059128391660263;0
1.3965008140231168;-3.4348077127023573;0.5054172402587905;-1.5480473790753317;0
-0.4939788249383113;0.37438163901126714;-0.4583315448930284;-0.11698224124709451;0
-1.3029204491462552;-0.011875321554054847;0.23403653708465655;0.39529263139040827;0
-1.5756283055318927;0.13098464919643799;0.31952829248515985;0.003166521625671101;0
0.7885428442733767;-0.8860764564742144;-0.8795809542112828;-0.5645097389713902;0
-0.8918277114424008;-0.27839804973923404;-0.7739493023643487;-0.8076318690038363;0
0.4591477389309202;1.8104751876962208;-0.6108150399626429;-0.38837934472577124;0
-0.8583119283113342;0.7150114984350654;0.10096435513212144;0.17238384845235344;0
0.2949896476561196;1.4957585034730414;-0.43916003026350436;0.15745107062052166;0
-0.9691840414525971;-0.5756119894412571;-0.34871588067308945;0.1305921064521844;0
-0.8606617255429257;0.5906093251957303;-0.22967011294402404;-0.3863554332602005;0
0.5611039305529344;1.7012934598988811;-0.876307632702158;-0.5496874877441023;0
0.7386543342877097;-0.3067492945101746;-0.9477449805566542;-0.33929358903920137;0
0.7792410713257267;-1.6270951253485026;-0.5978006761845468;-0.3696853002410359;0
0.965601572882122;-2.2752493395240982;0.16315254025990977;0.23575627873866303;0
8.540086442582188;3.5927828290515644;0.207953975172855;0.6164036971506586;1
-0.5278107689712559;-0.7001348965865672;-0.2202131571256716;0.6721397472317563;0
-0.6580742041252454;0.5234564644906405;-0.36033130764461857;-0.2627508346308447;0
1.261278380263984;0.5549090524755137;-0.7101614876015537;0.46771300286975603;1
3.224412617348071;-3.754206449764873;1.9858996947777192;-2.024458470265068;0
11.706705264726589;4.341728969803188;2.4453277228559123;1.278820977755283;1
2.931451679430441;-3.738775873742793;2.3417747980690504;-0.8803924788764946;0
4.226733040886418;1.6250810016161583;-0.8573342019103758;-0.042754552499230755;1
9.37998783464459;3.8649446651887747;0.6466952315999804;0.9612579643875611;1
-0.7413067385328953;0.5990904477915453;-0.259141345606668;-0.21536849426873264;0
-0.9430930301831969;0.6020892068842885;-0.04779276719678692;-0.18835032887833122;0
-1.097520038731209;-0.05543174663992427;0.3332702289720473;0.8671159788857206;0
0.1967542105147496;-0.9185032303807773;-0.7300429770260117;-0.07218075198233675;0
1.332628854771108;0.22403301546802568;-1.271415586544919;-0.41774600481974106;0
-0.3616482514016194;-1.3874518275091343;-0.4049843356774584;0.23426141122283528;0
-0.6160091068974899;0.2697256091783626;-0.5561850314971878;-0.435682518879042;0
-0.441742180771407;0.911378901358199;-0.1827060483183019;0.09634129796228476;0
-0.4591635218319011;-0.952082848775655;-0.30357416637594786;0.4965101654243181;0
-0.13547528543649467;-1.0960850516891183;-0.5044316549823834;0.3264376052537376;0
0.7128774880592749;-1.2935013907705188;-0.3963385425306913;0.3097319697824494;0
-0.14692790670716283;-0.2040330879283847;-0.17357760163036226;0.6920492640210136;0
-0.0037968276101185434;-0.27780875857749376;-0.6499628271228269;0.13752321834089376;0
1.1852428554502465;-1.167125195483574;-0.475520859150921;0.08902567625424564;0
0.3719720343594412;-0.7796048035817497;-0.7763026847665774;-0.026886343275068898;0
-0.33791150744207243;-2.086769170526378;0.21714308322622197;1.4603731359502143;0
-2.109208868919248;0.08223945985818719;1.1915662066513502;0.810853272672761;0
-0.10156720858656632;-1.5705626768156342;-0.535047729716183;-0.06461457529834472;0
2.22652641387293;0.962078672702315;-0.9368225567898687;0.16704967183185715;1
-0.3238413500684988;0.8259231428907101;-0.32148637749183034;0.032943117124767975;0
-1.1526845182729821;-0.876120206954482;-0.39483724046648877;-0.06352123724497796;0
-1.0592562560535745;0.20165703368223037;-0.6510577113779198;-1.0212792830387756;0
0.034481593601787826;1.538307148131901;-0.8067759182916564;-0.9799557727285101;0
-0.6752999327776548;0.8923611966268592;-0.43476107739054154;-0.7923423651974323;0
7.377175507105557;2.9009706273441127;-0.001623400645914213;0.4860086827896703;1
-0.870018927965988;-1.596071422941869;-0.2559941440916486;0.4594242959877252;0
-2.481447109526346;1.6951301764839015;1.1266666454397805;-1.2371629598982976;0
8.106103567642421;1.2202153810687575;1.285203546352448;-1.1319606542693406;1
-0.06840440059713643;-0.9925902002569591;-0.7650715120451806;-0.20275931934007357;0
-1.0968766372413687;0.319847646445149;-0.7352497390225426;-1.3169549422153974;0
-0.009569011283103918;0.3006181105082831;-0.7217064885458209;-0.048347499907439646;0
-0.8778399965763112;-0.2433020252759096;-0.14718065991120818;0.15972253006266351;0
2.953547803146224;0.1847256936711979;-0.850691880030706;-0.5277736105047519;1
0.16195985304821056;-0.8974051174310517;-0.3974933774228876;0.6815313645288076;0
-1.146423628253089;-0.941677947862007;-0.10074706799967241;0.5303949567970664;0
1.2352421563832487;-0.0870033392252021;-1.288122821814263;-0.7243897298500384;0
-0.20778145499515493;0.6001990616815398;-0.6136608914287648;-0.32200899947502576;1
0.32932695723868416;-0.11306861412097391;-0.560784668647432;0.4246593013476352;0
-0.23023790757744278;-1.0784116524179925;-0.5945234130259415;0.3433785139983076;0
-0.7448438031106601;-0.7764618825883051;-0.11426918637350654;0.5188316683387204;1
-1.354401722268449;0.30044587904421144;0.03232013228901845;-0.3773212011828055;0
-0.9502477551648814;0.3717516586894756;0.005584053855923936;0.09517839119806662;0
0.017361290036715396;0.6859358500187699;-0.8722325816757871;-0.6454711924593888;0
0.8881827868084298;-0.3697512741004216;-1.0218635207907574;-0.5108212539060313;0
-1.5435582330195972;0.2715292914774065;0.8844962224214787;0.8459991594270097;0
1.1676776432244487;0.3158954142522402;-1.0658126351273844;-0.07431175309492065;0
-1.2921857147766878;1.318925507845654;0.5374717584157843;-0.2290999420250419;0
0.1196158567018566;-0.022519142466472557;-0.8614835502987771;-0.44253801298717926;0
-0.7797231973457939;0.3310115056137259;-0.04900024758245604;0.18793001355833538;0
-2.0486429049029775;1.151832658879308;0.9725237613325479;-0.2909504808473255;0
-0.34270758148308245;0.11186531078761373;-0.9364856328738407;-0.7769047301534406;0
-0.48279374953667126;0.1468506896886801;-0.5796056321706712;-0.20074405877327356;0
-1.04198186367448;-0.3073028771843887;-0.26682824881941264;-0.00921597194582856;0
1.0085725739037656;0.9910309913340226;-1.4048057847124764;-0.9123242673147839;0
-0.9488796980332748;-0.11437423618377887;0.008660337388983759;0.5162584993580742;0
-2.214425136032129;2.721598258511363;1.9211005903358023;-0.4690356407980902;0
-0.3806878444780575;-1.4895709130399573;-0.5774354023265713;-0.10410210388200304;0
-0.8560051858628206;4.025774477251097;1.2583362411842842;-0.8786799085879997;0
0.26150808844792856;-0.42871038452473664;-1.058519623582074;-0.9000646724011249;1
-1.895714919159003;0.6537559695313273;0.5629992409813657;-0.37543025516332945;0
-0.41622003635851973;-1.381086213166849;-0.04771283142049405;0.9931146739029353;0
0.5851334131641277;-2.0225946935782657;-0.1898880877265338;0.24684317869315361;0
-0.7332357731248853;-1.0321021892293833;-0.525010706974721;-0.045600084509758436;0
0.2910277727219535;-0.033499100112055105;-0.7238855332515413;0.16797675563080078;0
-1.132011854268792;0.1506179501501764;0.07207653974198328;0.16056207810015066;0
-1.486044184727757;1.2685223214424923;0.8507480822045432;0.18904514216383714;0
-0.532866270486473;-0.7386958345093303;-0.4912479355678036;-0.0863224338975793;0
-0.6484273683472856;-0.8529143549563639;-0.6247893425656631;-0.2761661856170708;0
3.052178813993117;-0.500436420769071;-0.22653320009413527;-0.08202409314996634;1
-0.3024418441638111;-0.061771928834100265;-0.7016976805459918;-0.3115755736533866;0
-0.5093546762534251;-0.34588823727886675;-0.44813999747737104;0.07663736006225419;0
-0.5513891581503412;0.30527255605736353;-0.5405338474386985;-0.4637135921406844;0
0.2944955060936675;1.1167022700657854;-0.7068397445606602;-0.12137793501466948;0
-0.4773626235526371;-0.08135824069880303;-0.5580355569256592;0.1065138290843534;0
0.27186911678029546;-0.8339748001111092;-0.7038944286701236;-0.11646488530950141;0
-1.1711148019262627;0.45965159532293764;-0.28846214856004004;-0.7127451299580072;0
4.555374254497391;0.8047045575035486;-0.4967375278744902;-0.44269002574532007;1
0.9598035615900825;-1.0886961093854959;-1.2475380252190487;-1.5781962233569005;0
5.821808910991756;2.958890880176692;-0.7825245177121217;0.5022000030235704;1
-0.7892187543466078;-0.013781229395198706;-0.07633310116902034;0.47411683795291226;0
-2.2143828481649734;1.0677751802741373;0.8058627804541035;-0.7683001727773794;0
0.4770717025087169;0.9054971337923915;-1.0943509178448796;-0.6936100945179164;0
-0.32937062472334666;0.18436505007703224;-0.5117761622981173;0.03832368124216012;0
0.008294230120984767;-0.24979604911423545;-0.7954605644202618;-0.15939306287896882;1
-2.4111580361133647;2.127219520654454;1.8163171971050238;-0.3724033832803188;0
0.5442666633899353;-0.9488818994866507;-0.48012877787408154;0.47891787286122267;0
2.430693382216981;-1.4036898891129352;-0.09948785944054564;-0.4836790544744931;1
6.487122227089633;1.3720253053709124;0.7718915311056996;0.6334142184681175;1
-0.7603701549102585;0.7017234235063057;-0.1965979954288151;-0.18439356033763446;0
-1.4646671359252497;1.3035603525392128;0.39746729842036393;-0.717631717298989;0
-1.1801718160938222;-0.2870111058100954;0.12007691424807886;0.5578379155915303;0
3.044993423728361;-1.1185490191508813;0.22332083238758704;0.02737611778897339;1
-2.845422049677601;2.0714181643090765;2.340667682392362;-0.21611015018302182;0
-0.4256121285344767;0.3877277649948928;-0.5817607098329219;-0.16765241782182994;0
-2.8649307032897924;2.315884037872475;1.815302653294824;-1.2709573469502204;0
-0.8069802782410371;-0.09132996490972092;0.1013715394018029;0.8026341194021973;0
-1.2627448566965411;-0.709195878521501;-0.014209104396946913;0.4789503988618456;0
0.019110567727427766;-1.8260419223833453;-0.23969280705931714;0.34173997097717695;0
1.6959750710513213;-1.7276684951875887;-0.28751549736836124;-0.7283677759136504;0
0.7414925229862651;-0.9582359016487695;-0.26704222093997004;0.7829328772956159;1
3.021714383413816;0.5656744982137181;-1.0940566751181515;-0.831565820690253;1
0.9309874324400723;0.24786874134566855;-0.8596303972970273;-0.05399548111094039;0
3.3906544963418757;0.6843139096343962;-0.8610650052301968;-0.38162643436195925;1
0.1303479256712069;0.058583549466220214;-0.9833573577290871;-0.2304322552001061;0
-0.6200664086900797;-2.347453107956317;-0.37981193987599154;0.06674338431506813;0
-0.6955591823199786;-1.0991231550443339;-0.2805321344512772;0.3790047330561626;0
1.4154304264770787;-2.4754701695211794;0.6983485023149816;0.39310313675785113;0
1.2311461046527041;-2.4107494908999407;-0.132251996615998;-0.9381948308426302;0
5.697536603913748;0.4372785703683071;1.1692415804609126;0.5073636005345731;1
-0.5586185266636808;-2.4549041353889574;-0.01613303014579446;0.9770948394513468;0
-0.8933712087797401;-0.3658888807376499;0.01572873475406661;0.5669669746699695;0
0.23056342477497008;-0.23372075848375587;-0.7560669904570502;0.005402845605865604;0
0.3538016628688691;-0.6821470549007317;-0.4054844213352663;0.5172913937783611;0
1.6663859146071405;-0.5232269789931943;-0.69691371301765;-0.21140678106470773;1
-0.4194858450731607;0.17051631166207545;-0.7761741307345422;-0.4402958679959773;0
-1.2336828043268422;0.6711626729576147;0.341558948818767;0.0762826329422503;0
0.1300846310305604;-1.083756077048673;-0.6358904720967218;-0.06953970733690612;0
-0.5079988160924338;-0.7044365412122897;-0.4773039411172055;0.2690937727474516;0
3.0709110367334365;1.4641577592715804;-0.8364171056441476;0.4949554228714741;1
-0.5439247160637564;-1.1328342215164782;-0.3783184001473727;0.2904450854682862;0
3.9743067843956585;0.9493695013541851;-0.360046975303975;0.8263087511215749;1
-0.6096874497881328;-0.9734796125762164;-0.41488055409551877;0.1764656848109246;0
3.9025335114573405;-1.5130489808306322;1.755800411930334;1.902512445852411;1
1.8706217138583712;-5.535084793847933;3.9827476901479524;1.8708501681273668;0
-1.4360932760261214;-0.5329487575898638;-0.04311343068792276;-0.11411352927207954;0
-0.16549396931263038;0.3338097799931604;-0.6502579909955507;-0.02818229735821681;0
-0.1201511074300972;-1.7211921255431164;-0.9571041354473422;-1.0674468573082412;0
-1.6482194775568064;1.4377537486613696;0.7368814744280319;-0.45564060345620855;0
0.3565831183400094;1.4218975614523637;-0.9645315519323201;-0.8238520466304048;0
-0.40138834541311696;-0.6588293773372217;-0.8568804620053305;-0.5670324784325359;0
5.96806235867927;1.6055130971008893;0.19238354370496735;0.5451499782286594;1
0.3448314910597312;0.7624212160240279;-0.7433961337716707;-0.07431659072973394;0
0.5532431257855527;1.50227834383645;-0.9980886850326107;-0.8949514122061226;0
0.5887355498322967;-1.0617719623729622;-0.39917420564522305;0.6058196584014228;0
-1.9531821662968176;-0.3720054444068765;0.3175374827192004;-0.11507370904970207;0
-0.5193762839201982;-0.2864293575047677;-0.605523781649485;-0.18645650038422332;0
-0.4641730979840845;-0.10310690005162108;-0.5086333444991054;0.03275284539392293;0
-1.2650536743474785;-0.34503713374889944;0.24131501018218393;0.6648076232396865;0
-0.994716443405616;-1.191497881542907;0.23771309782568978;1.4902451049318952;0
3.4738306494527245;-1.3838152693428643;1.701885488118202;1.8203731886966397;1
-0.9472418903413908;-0.6797796148596978;-0.6507702213125257;-0.4815119205086568;0
-0.6470549448004949;-0.11974924880026372;-0.3688871209241771;0.004911738365313397;0
2.9670543029897805;1.4403776211086896;-0.9677031948458908;0.20570705273908274;1
-0.3141946447458001;0.6915381820689726;-0.29747131199542626;0.2046807495840523;0
-1.6674311724726887;1.0500915526302412;0.9517432229212242;0.19761628958538055;0
0.09247159566623417;1.221892045237811;-1.0190696196980054;-0.9227970930177015;0
-0.9545420533499732;0.6641019214390204;0.16041002045914626;0.145682760163882;0
-0.9372221354648783;0.08001331750685317;-0.060134233523437816;0.13955565594504543;0
-0.5360134476273926;1.8515352711712236;-0.21088216277723884;-0.9225095747243588;0
-0.7980292654286463;-0.37208960896043775;-0.8293552350385761;-0.5976126498566907;0
-0.059562588929650766;-0.09216811384007505;-1.0041412906142448;-0.39703992902929286;0
0.61792465261665;-0.3442456906629192;-0.9743808429563495;-0.44286887315522233;0
1.2821577343655837;-3.229039883099304;1.0078654566915404;0.5958145048741962;0
9.932773924032745;2.5824453134903456;1.885754638383059;0.09147147627427284;1
6.139742041590549;0.2389246631717435;0.6295545400421431;-1.4866847957126987;1
5.124808897473017;3.233922379165577;-0.9665803484578075;0.5836585404570112;1
1.2471761571971822;0.5697810330185927;-1.3246105618364388;-0.5303809839480772;0
0.7321999882417517;-0.754752414755667;-0.7030066794829243;0.06501237059532237;0
0.21189049190787007;-1.112409517021062;-0.9705329317758957;-0.7016718890792235;0
-0.5969582962797534;-0.7842479151570397;-0.4854760798665413;0.2299494793697194;0
3.4076454869062367;-4.412210011449792;2.7302788493922923;-1.8871283335426168;0
11.248716638871043;3.7584680321295743;2.3363843814782377;0.981334256652058;1
-0.7398215164809527;-0.6978822227954226;-0.1158497510563866;0.7855996474524092;0
6.392492645694335;1.4147439969679938;1.1562781591754046;0.8479736178873916;1
0.524751426797191;-2.6559783641590764;0.23815007127465102;0.42199287556469767;0
2.362579318543014;-3.404572895726153;1.230648944003723;-1.3303876747733592;0
-0.8102895443038239;-0.08461734350822936;0.27506920478628466;1.056005501109689;0
6.5263347607922695;1.5700672344003155;1.0000111132153007;0.7971554977268036;1
6.003413232428583;3.593391220732382;-0.7961752363344399;0.9026036327824377;1
-1.0161023619119243;0.29376349474503194;0.2924881559889156;0.6149270559335994;0
-0.9618981266837109;-0.22590522449319428;0.07565032177664444;0.6419719691055633;0
0.43853028056382304;0.9581914719172506;-1.19681363048685;-0.729943021406909;0
-1.5670666975060317;0.783392841978631;-0.018912383315498132;-1.091616540673997;0
0.006216985977430622;-0.27510394651958625;-0.3895913458338768;0.6217016390928424;0
-0.6677812977095453;-0.01760679304667434;-0.21500855149516684;-0.012164928464090235;0
0.03600119029261854;-1.2184415836883173;-0.4204525528866694;0.6336356257134365;0
0.08709592760770575;-1.3112483021997428;-0.42944850257606054;0.7446008502565655;0
-2.4239876643029836;1.029081487863501;1.1840721922770618;-0.3820495605398365;0
0.4539409799564688;-2.0949049581406918;-0.2749165670203697;0.030031366664899625;0
2.6857811079640985;-1.3195575839262363;0.6059039838023824;1.2677600797225308;1
3.7939731804090755;0.1940829026788886;-0.2299492198411577;0.019346132811812602;1
0.39257881330327565;-1.763697225500312;-0.5778379528735323;-0.3252631030568101;0
-0.15933982580180003;0.5648524512861041;-0.12509658464054801;0.5269366021571328;0
0.028366698882660253;0.2236672352661774;-1.0738158297036908;-0.8654221579291499;0
-1.6800966935846469;0.050623200800150224;0.9372244063526661;0.8524622832046803;0
0.6568692327485474;0.3472311889893271;-0.8758550781203195;-0.07640938298339497;0
2.119590893591508;-5.553738539157091;3.918397979924939;-0.13589572061140875;0
0.25923259856796;-1.515179164836504;-0.23552331926013376;0.5064566764222991;0
-1.0551493400845602;0.29992207592466363;0.2534118294617856;0.46430801757650564;0
-0.8502787530851255;0.7854895479095825;-0.06376216668557703;-0.2613001758028014;0
0.08851882535146369;-0.11421294811958234;-0.478286943935225;0.4189399165221533;0
-1.038102248884148;-0.5397732003285454;-0.5524923108253563;-0.6450095016043274;0
0.7958950080749371;-1.9771227826566218;-0.40032397451586704;-0.4896447921667645;0
-0.3122448991366106;-1.487289637308777;-0.16898675009275993;0.9342907427872474;0
-1.3286763359124198;0.08368534164927913;0.028618801146838884;-0.23560098363684465;0
-2.5370451376907925;2.76925268075863;1.9537317855409009;-0.9337256927085836;0
-0.804940284754927;-1.9862303888992707;-0.07513173573459175;0.7056120519271689;0
2.9186249323920683;-1.9959322602447245;0.7208036171600359;-0.21797223153122233;1
0.8903768976234484;-0.32207238240614167;-0.45249002656112114;0.7532894378670201;1
-0.566930658502806;-0.5615896965030595;-0.13158651265098217;0.5791786233057072;0
0.33666003803390765;-1.2316575889570427;-0.42777870638605825;0.3905198377036138;0
-2.556132985253173;2.3064021906828134;2.1832031530900498;-0.15165195970676396;0
-0.22378228417096938;-0.6606152856550949;-0.16575267548653871;0.8437508981905771;0
-1.9348645929528174;2.8420715191580728;1.5537209530640963;-0.6955553032398898;0
-1.484373179443256;0.0321604100900261;0.43147854587065537;0.3231874728771455;0
0.5248572725627206;-2.085742190232425;-0.15492684629093695;0.2625917757548702;0
1.7505151669460437;-2.553169623484692;0.9949670634813552;1.36132397333027;1
3.056024473790831;-0.1934641549086558;0.06148692510215904;1.2364124774848682;1
-1.4617216375397892;-0.06975509337193536;-0.3437469267459033;-0.8300346281487259;0
0.663491409830088;-2.0831145722945075;-0.25346933919092374;0.15115206781494633;0
2.0198608441318164;-0.12104707825760036;-0.32988689998726;0.9324093223676169;1
-0.4108392647692025;-1.4421693346296058;-0.5963234228572766;0.14119192662544625;0
-0.8000060938707456;-0.16234816970976929;-0.4483023923593304;-0.18143751209195225;0
-0.46475073311920306;-0.4638597407315594;-0.46764559797430416;0.1805315896315799;0
2.685171826374541;-1.080495639444939;0.13022292280283854;0.3651298537782768;1
-0.5757707841881324;-0.07619160055875353;-0.8808037013346879;-0.8825120749154071;0
-1.1238572741330553;-1.0591450715010229;-0.18219558148919407;0.3128085335449458;0
-2.495028327769426;-0.14206291321366596;1.708501851433784;1.2914698066442412;0
-0.2191954854598118;-0.8132936220254666;-0.19761556469765387;0.8401235616690311;0
-0.7549256955812559;-0.8706561543419671;-0.7122409981388277;-0.6705241655344308;0
0.7284354076725247;-0.2671926117660648;-0.6908181255140396;0.27935210452444775;1
4.660508238852978;-2.013987832674909;1.790491081948085;0.1580390253369831;1
0.04532818334071096;0.31024114651922624;-0.4384927459046053;0.2917073295151034;0
8.553410067378953;2.5030726832917254;1.2344683644482963;0.12908118852435985;1
5.123059940486743;0.5552302437153196;1.0133650513460646;0.7319739848431012;1
1.5696291331520487;-1.5766169858896466;-0.2607356907911118;-0.3066992745673821;0
-0.08656741689625622;0.06933546615334421;-0.8121014120456066;-0.18948081896005967;0
-0.8021052170949721;-0.615196739838959;-0.7483702883846505;-0.5709191341728275;0
1.7017513358241898;-0.16666181013346462;-0.93080542648678;-0.2793419209764831;1
-0.6434909561089979;-1.1273769306901895;-0.0015621002949052674;0.9628599051975586;0
-0.8412516456906892;1.2919909307596296;0.3013133459784281;0.03891655267059654;0
-0.13824368511713064;-0.2754310645465439;-0.6331223677912297;0.14184754776463093;0
-1.293428790199401;-0.6043752714866717;0.37367751103222147;1.0411093229132657;0
8.954547341237937;3.774475665688802;0.46523115435400997;0.7759061325352767;1
-0.7829567396405079;0.9147501794028289;0.23120917029984617;0.3574601315185912;0
2.323058037722733;-0.9700580686665025;-0.04485996767697448;0.3951967987496731;1
0.6176167298655686;1.125041998304303;-1.0140827409896094;-0.4265193631550098;0
