;F0;F1;F2;F3;F4;F5;F6;F7;F8;Decision
157;3.6835647502226285;-0.40637289847966485;1.058936681166777;-0.12295536321032077;-0.41287567948770093;0.2870501164587365;-0.20829216684871843;-0.009924070417131729;0.03305340379703883;g
158;1.5384105716560583;-0.4567517685723321;-1.493061598626103;-0.504907139792363;-0.19661619970956096;0.6916838488691461;0.3351442403674969;-0.12065725600193582;0.22478849295035186;b
159;3.092772161693746;-1.0810747595064438;0.7755621359480434;3.823161013884795;0.5421225844009633;0.9117886409762035;0.41522343300154435;-0.24960274376103286;0.2439129955040999;g
160;2.5174572425026653;-0.3496811798759198;-1.5662844945550853;-0.26964747746358847;-0.37409370347126525;0.7206586621313655;0.2510547972065629;-0.3438668685730114;0.10280672941808211;b
161;-2.8231563979665735;-0.1858848954425073;0.4458815196318633;0.09960330993822705;0.20869788218314445;-0.01733854264342618;0.1444828299937844;-0.251936088271358;0.18571422937179072;g
162;0.7764179015110035;2.289891166575458;-2.634734412490515;3.99919338921545;-2.5644184922412396;-3.75469259453758;4.178588290035403;2.6578444630707434;-4.250891000768956;b
163;3.7304018329787088;-1.3523398152304296;1.259197832352588;4.373633324686768;0.4387909432609697;0.6426075309288325;0.3729410490834453;-0.36644082757510094;0.5657641375051728;g
164;-1.3079967712414804;4.258970114147509;-0.8616547629100331;1.1578374844628716;1.741814083330707;0.948029869108684;0.48368778070350227;1.2387305960078954;1.65823649635186;b
165;3.6015403456965407;-1.6290978323658094;1.873537354373626;5.463816204236098;0.37085655974039783;0.6868707561222668;0.501947822756903;0.08379584254022042;0.2921318212104663;g
166;4.430324256633559;-0.5292222335880135;-2.739857024352607;-0.3971219845197589;2.167204472112667;3.0433233777123636;2.4905690689242506;-1.0574312765994534;3.241735993903336;b
167;4.040548799502247;-0.9621564102230955;0.22417280751749374;5.529038841763936;0.3335719067484838;0.5225062468716651;0.7493539035776722;-0.8654500372970071;0.30061278448221584;g
168;2.31144433928301;-0.6472817325084101;-2.6979531227265143;0.6099097062337316;0.6508000592872559;-0.712375073057889;-1.3741990265210684;0.651459530960342;0.21187917370680617;b
169;-2.2827407252599046;1.5342608885815159;0.42528603136570264;0.8784134669254964;-0.2971237760235569;0.4736383103981848;0.28207031099710383;0.2312196916778588;-0.5087244229859618;g
170;1.726348272566135;-3.079341014708088;-3.3993556457027543;-0.3992793005969849;1.8759672653865707;-0.8216986537311733;-1.5605835963106842;1.9558204495669524;-3.243588115264327;b
171;-3.1500935404565915;-0.327472926111459;0.5577683913338849;0.2376058905345278;0.02232651981092499;0.049881444574026705;0.4137842756701153;0.07707920800651842;-0.19956723422273415;g
172;2.596444219597737;-0.9356067818998838;-3.279492452015098;0.18749843226188048;-0.8345293710413011;-1.9257900695677945;-1.5910571089664167;-0.2729420349865882;0.7138779630860381;b
173;-3.9769502032313735;-0.24545304720539005;0.6599113765649403;0.05934619069766467;1.5064429831969093;0.4611120261600681;0.5706404815886926;0.020413735189334325;0.06357683858717408;g
174;2.175178427668379;-0.5084773524639374;-0.056011546879676084;-0.8416297317873718;-0.7509701718667051;-0.03586944949892293;0.7067494778922861;-0.23886774608719552;1.1390727611681748;b
175;-3.5908650958814037;1.1567060904390294;1.3437037431508456;1.119847224915629;0.31133176720106215;-0.1820449760364836;-0.10943386156193302;-0.5749802594941603;-0.1276138419361784;g
176;1.6702931911351389;-0.9135413251417697;-3.041657587008108;0.25704141536167724;-1.1353706030684285;1.840829536495579;0.10538130615233866;0.1329543055385764;0.48789085712335256;b
177;-2.639771332135719;0.3584926161639052;0.5062651064847686;0.3577002058902594;0.8379081463347476;0.21905740853034786;0.7469704934302936;0.13202575099403704;0.09892676706399292;g
178;2.1723168463656943;-0.4422622061209611;-1.6363254980730306;0.07275702576368565;-0.5355106931187049;0.7829825675044398;0.3669041874142614;-0.1345099328803556;0.13203051057497128;b
179;-2.4669359349382978;-3.9891581086408143;0.5327605153840773;-2.600027156752436;0.2419861061287041;-0.2808673607697041;0.6753780161608718;-0.26198859350159825;-1.3648056654894702;g
180;1.0275319085298122;-1.4478203062711592;-0.424750601665186;0.8053695834247785;0.25847388412827865;0.028246059956302232;2.2225215614783;2.846193051221535;0.8850311766391175;b
181;-1.2314947395049305;-2.174315012105213;0.14007295021863816;-1.86541908663867;0.49039370888325856;0.08601789129788534;0.44495825321178367;-0.31336191727797236;-1.216598628685262;g
182;1.5019486528489576;0.6157257938385011;-4.633523498045631;-2.071323279869199;4.3703943487707;1.590675354366515;-2.434917901519697;-0.3040875625799647;-1.1919986377654224;b
183;-0.701555072598823;-2.8871870356011837;-0.25751616473232997;-2.264024354572552;-0.012980981253127438;-0.13326294332536925;0.5045988749473425;-0.7352177109156981;-1.5963650284958013;g
184;-0.15842994517792278;0.24459908057679722;-2.045325561522671;-1.279626675112458;-3.965654296725262;1.1610126559111773;-1.2084760998569974;-1.0175465903028618;0.1669716962017186;b
185;3.6788128327276732;-1.7688074649907395;1.7692344563092492;4.374994209059253;0.42111963083044224;0.5840973139320581;0.39167227165466617;-0.09307603796628076;0.48500515767916896;g
186;0.4602831002164621;0.801165128675534;-2.60071451174746;0.5784640471849175;2.3328948911656675;1.8435543422552814;0.6788801668370947;2.0254907365082504;-4.127293916731109;b
187;5.732878022270319;-2.3616785727891503;5.625093065743911;-1.0890127505537568;0.21443551993730703;-0.2592768602469687;-1.0206379732946815;0.4326116515023671;0.3718031537538895;g
188;3.4478393341953706;-1.9797966888689844;-3.4600666761513916;3.2387985427913466;2.316084212025416;-4.126066853451964;-1.2064784304292542;-0.5568623208695271;1.0993253019046803;b
189;-3.1804433346870047;4.386390163726272;0.6888586913890882;2.316068196463717;-0.8553352815129487;0.16072561234826316;-0.5799766697535762;-0.41188076037378607;1.299561529015427;g
190;1.4322675041204442;-2.918104992665602;-3.5626427787139274;0.6188360105891879;0.9100663029016042;-0.9734788267033301;-3.194554023228893;-0.8775944184838919;1.3501175690863187;b
191;1.3542019112530563;-1.5560060850797328;-1.1919464920184897;-1.0575228938552703;-0.1772186229910515;-0.10782249400456266;0.8201796948241019;-0.30348641441315627;-0.5689248586326731;g
192;2.5782980012929317;0.18431654864842134;-2.2415477359914093;-2.5069839724985457;-0.767154996758994;-0.21598823010089796;-0.1443517148380934;-1.477609958474143;0.784463700285014;b
193;-1.2124398119258357;2.278928822440043;0.3253293549992165;-0.4654688764878382;-0.1647965246438084;0.31599230382660837;0.3529478025261895;-0.2210207353673922;-0.555939095857755;g
194;2.1693822371150833;1.0213855587308245;-3.1553043583770357;1.2311180903345331;-0.4316264331995076;-1.4486267948040243;6.315093023678653;0.6751376067841623;0.5818938699140582;b
195;-3.0901107227306297;-0.08493767990488665;0.5768266138653798;-0.01756957362266298;-0.05697234099132466;-0.0040464042324718785;0.0021888716144286974;0.2515101041925632;0.38095603180756815;g
196;-2.1845916770832194;3.6572212730491156;1.5750154076065352;2.0507795819929235;-3.4647593567393216;0.6534678031857831;-0.4598421322021348;0.876014374419288;-1.5643805637458177;b
197;-3.7863307720377657;-0.05475173642536854;0.7499346718400468;-0.2272774256504872;1.5340250281320806;0.0210205715891017;0.24125754391577792;-0.5547363921901686;0.48900541955289145;g
198;2.3736967342104665;-0.008548343717097825;-2.0916110598008895;-0.11466147689238534;-1.3630494647880684;-1.982539458633023;2.437927869962225;-2.451775859272895;0.2883889188967206;b
199;-3.45071083872848;0.0695886246018166;0.6581904067059651;-0.03212603417950499;1.1465968929252948;0.6162301739639994;0.06832400279029453;-0.15818114423999052;0.402523196181783;g
200;-0.7889650937821281;0.28032149807978524;-1.8831729525793321;1.085275270220235;1.949603734154078;0.7934379069922942;-1.5512568081708817;0.6048613369220485;-0.03282873239097617;b
201;-2.1576568774420752;-3.6112581497397227;0.006714519511766114;-2.545346751854768;-0.19829337767151986;-0.23779271765770593;0.6962082425003977;-0.18660629067463874;-1.3569147979258054;g
202;2.279507491203414;-3.3466339850167013;-1.6855898060392083;1.3388373386973353;-1.9951690209043629;2.5434376002176085;0.1157077838350796;-1.8796430443789272;-1.3488454824361253;b
203;-3.4249549038540774;0.2658478296172889;0.5091359077454313;0.11727833141191349;0.4135608896253008;0.08355982961962408;0.4001260185569071;0.06676881592120132;0.2950926699326124;g
204;3.2522719148726704;-5.17100927474247;-1.0940989389388087;1.2451986394630696;0.07288183569088551;1.2350615769906346;-0.4534319117684724;-1.0799462490373022;-1.574004883274192;b
205;-3.4143926966129343;0.1582230717330595;0.6177128784858159;0.3201317489861749;-0.2773686787417832;-0.004453461560549602;-0.006958834515656594;0.10384155033865891;0.14315662553315023;g
206;4.917048038645212;-2.345749119288831;-0.470705034491724;1.0805111889709513;0.24181940687820078;3.773855221450238;1.4011961082585762;0.6752455394738112;0.3203769087752636;b
207;-2.053964493621067;0.66055761170936;-0.24504360399652225;-0.18012595722564834;-0.7903201020747321;0.2969957588856178;-0.16200735447908401;-0.2643758794537602;0.15933321262753214;g
208;3.1338058848586363;0.2631815656186519;-1.3389448558377501;-0.7687361742688443;-1.4369662162556551;0.9327673597794232;0.3577612396300312;0.6646015602649139;-1.0067846220807146;b
209;-3.1077950965361305;-0.15530333968386156;1.1034205154687777;2.322720166171706;0.5117945389133717;0.1976540046779116;0.6224884137266093;-0.7740752844306983;-1.337968672169084;g
210;0.9315972212438386;0.08541518051611936;-5.303121941732742;1.4346398364421435;-0.5495645879517852;-2.309896488827623;-2.751115608200856;-0.7869274812353253;-1.6728799811628645;b
211;-0.11163484896421108;-0.17374385297613992;-0.602672407959577;-0.17863421256989373;0.022423823940534344;0.34463908010321165;0.40812087964293875;-0.5355982004527414;-0.22932529336612645;g
212;4.028307480521542;-1.1785078872180534;-2.4717737319214823;1.7361960096083362;-0.4374498568422192;0.3173970598978794;-0.2894473793306387;-1.6271922289669574;1.501936848857278;b
213;-2.9856612152176774;0.04273857822627786;1.5357025907761963;1.2539889531012534;-0.5145711402847141;0.5131190606151353;-0.49777870619179565;0.10923438226880329;-0.9576158090044211;g
214;-3.072787010717837;2.077685646363419;0.6456012752075062;3.864632924352194;5.00923010781123;-2.5098927550588;-0.9366869850414077;-2.831237483718189;-1.1116469107615696;b
215;3.7395005629861813;-1.5986899929737393;1.708607630880501;4.060396072128371;0.393600259518863;0.5349641304683566;0.3348467031466729;-0.16945227632887266;0.403733941094865;g
216;-4.823980746633411;1.5627666553249702;-2.39946414505742;1.1781493527644602;-2.76416334062122;-2.677737423579876;-2.777681201035008;3.1462305145040776;0.8145162801037182;b
217;-0.6823114213302718;3.807615473171443;0.10040906996985954;0.16177457661420125;-0.3086202980583946;0.07219704574691169;0.15824650414464453;-0.3794131283816068;-0.060473673960961816;g
218;0.4381161951774101;1.7431323974852266;-2.223176504064047;-1.5399804091220568;4.005726055400762;-3.099984205890145;-1.0008874652021138;0.1933290818662688;0.3927024191003634;b
219;1.236068091148526;5.908629519533548;-0.13073829761138972;-0.5115314883875457;-0.4894911928340306;0.03881584087727835;0.223522765394191;-0.5296857389762702;-0.33678926691094047;g
220;3.611511803032694;-2.545194638444622;-2.100477724344717;3.297569240151989;-3.40121770040255;-4.695402291924056;3.253893260866532;0.7252211042762531;0.9859424520129693;b
221;2.1841776347230795;3.282542267976766;0.00639172578402266;-0.7755513670235926;-0.41788730353567644;0.1875447894591036;0.05322146211763988;-0.11820883003858478;-0.08457744939762879;g
222;-3.9231580326181827;-0.9839106027575817;-0.06316808721354156;0.29234758504714764;0.39067202067119333;-0.39295918848523526;-2.3301287184084893;3.833244161240307;0.07357742388920924;b
223;-0.35848718544706704;5.166440218633707;-0.11752865996862019;0.5392990350415663;-0.3396018381261286;0.20312889067292467;0.3112290012694837;-0.4299184176494599;-0.25858894259855436;g
224;1.854425706448576;-0.28341042170716935;-1.9617741066054097;0.9024915240498987;-0.7060650258354151;-1.9707108227305619;-2.1676904665044634;0.46197954841404765;-1.6102664113568017;b
225;2.364203941080966;5.1616993015376265;0.021848841250344052;-1.138014729589477;-0.5696239516317954;-0.16395124443727577;0.258437725954069;-0.4217877473192052;-0.3533559050733628;g
226;2.489233113900313;0.4511767097866641;-1.9037755182042546;3.064167191514555;0.43203516041518625;-1.3618479089065558;-2.818722602033016;-1.1940174532047834;-1.8325218274718957;b
227;4.473295081311237;-1.3801641200167172;3.16198166587521;1.1160927635227103;-0.06666710169861174;-0.18458114728519429;-0.18732061134905276;0.5082883559855926;0.2641708717461476;g
228;-2.684464819695529;-0.4975325616281836;2.457695445343421;3.988299046403581;-2.74376038613193;-3.981353568431118;-1.3913660409311734;-2.071504027471748;-1.6010909358535934;b
229;-1.3776764411543405;2.722713933641713;-0.6260533124058186;1.0378455564907487;-0.2855111461831868;0.4363593343197998;0.06401689688910456;-0.7674160876229216;0.018446430488698373;g
230;2.2092113011872683;-0.07934496027745479;-2.844470884935195;1.0344190235501252;0.6482341969026328;-0.975865480453487;-1.275986341970453;0.2752571722930136;0.44604463204772693;b
231;-3.7107993029116195;0.27968863435092933;0.7686907769831365;0.31850694641700367;0.06666890036171126;0.13501088316964951;-0.055622345111121824;-0.014458228169795409;0.3131215431230403;g
232;3.4904141516984133;-1.1216147761263304;-5.174606299868475;-1.9977152549234591;4.013392775324805;-2.8735549590252814;1.5264639423203146;1.7580852787720895;0.8815795845904291;b
233;-1.486295155703564;0.3158202640739657;-0.28888326079838433;0.24588655659596106;-0.35199411786160867;0.510280007287817;-0.09825345012388345;-0.4514303933207405;0.3094320739041937;g
234;-2.1797970480840334;1.2202151710546763;0.7069844191545489;0.3068025233697674;3.403693125613507;0.44359080877292023;0.6114003041552548;-0.5350099009966901;0.5572766844848211;b
235;-3.5605230198165216;-1.4724702245957966;-0.28354236346140493;-1.0993972891918333;0.4994841401648348;0.5570400978857922;-0.735176698561743;0.5911160940480342;1.2606130813746903;g
236;2.2037985594123684;1.760382573505312;-0.8205935026119405;-0.08934966262909505;-0.42539907794347126;0.7467555393815941;0.21680260397951956;-0.4197734966202057;-0.014419486962806427;b
237;-1.374067286695032;-0.11752753015430459;-0.033490727179589425;-0.0850480743908642;-0.07448330012893198;0.2090075105630033;-0.022118854783950925;-0.24311706255540066;0.2263180898039886;g
238;2.205858092232089;-0.559808071545222;-1.6587665748714269;-0.15060195224008324;-0.5987900338337122;0.5356203066747066;-0.10188261257818984;-0.5312875291507576;0.4494586260011698;b
239;-1.9567349120073392;-0.12934017213125923;0.15263442736609267;-0.009199610606730087;0.4802675463911018;0.2883545720892186;0.15737048515081006;-0.44639976893398103;0.1486545453367804;g
240;2.3953519827910106;-0.6047684033078279;-2.1562972517438412;-2.1270947491774383;0.39346353269205836;0.8076422533764601;0.5298213353185738;0.7571599738962811;0.8741497818077857;b
241;-3.2450607866633145;-0.7317571792637358;0.6402311076542245;-0.21414710658304537;0.1288243254539126;0.2847998083172691;0.08300326398577756;0.19077525614159513;0.08252555934040315;g
242;1.8756855245632558;-1.4921438400391749;-0.682693901304745;-1.4404383952099207;-1.1679493798877674;-0.35078601841232543;1.1142542764942769;-1.1400256170306176;0.027485627916645078;b
243;-3.2246018422000082;-0.5360850866971506;0.6357173065390916;-0.1273462473120678;0.08509440523615874;0.22063838961190146;0.07433576945816367;0.09858677913753677;-0.07206985090984118;g
244;-1.9366602022886157;-1.3455913699694213;-0.34109573830252843;-0.3682420674836474;0.39464264014208916;1.7792856451876948;-2.2482097013106177;-0.21638070621377561;-1.1112121189853776;b
245;-2.7784845916143235;-0.4445501792595923;0.45394538615838925;-0.021490211082339755;0.12387645124268407;0.09387808141023478;0.08032164533024566;-0.11894370669224454;0.00026307867112415617;g
246;2.381855008027975;0.7150705269451794;-1.298539445333212;0.5326890998791369;-0.04375887845952948;0.4887318969724432;0.20845108491728961;-0.3033450245693572;1.2409239978652336;b
247;-0.8072011801248877;-0.36052052603907925;-0.4581171204613643;-0.055797504697010405;0.09246020277465487;0.4546789226064108;0.1677333772589572;-0.22097985438650475;0.32234909623173447;g
248;2.413677377378752;-1.2152185047393653;-2.551435360517833;0.18540038891733765;0.6533659216718791;-0.4488846656622913;-1.4724117110716841;1.0276618896276701;-0.02228628463411461;b
249;3.984992379573947;0.8935019525986605;2.279002873529172;0.0047720611104384095;0.4114779943550346;-0.32347818440368403;0.1030990262480044;-0.15197371331141246;0.008260680124100195;g
250;0.9516944007679492;-0.14319957630453783;-1.0098423985298997;1.1760070943742948;-0.20484031192617105;3.6537185520777378;-2.2279806621585463;2.3082629151389815;-2.4466226913737517;b
251;4.299634837339787;-1.7000943170741265;3.2666953679816872;1.3814778471042122;-0.05720920569901666;-0.1486102220933813;-0.23649847547351122;0.5160906413492492;0.3269012399762968;g
252;2.6358336988839466;-1.506928616363563;-0.9807311879388443;1.2058783647506173;0.2809072247715219;0.5408947989128918;-1.5239143969945312;-0.06936550966367984;0.6744645996618289;b
253;3.882482643043023;-2.0460484360737734;2.7848886405073614;3.5127480371125768;0.2375773638635797;0.22679415879832932;0.048822960348154795;0.3052998132723448;0.46536375084622505;g
254;3.774969459573145;-1.4021841708137903;0.5008171946134065;1.57380272064795;-0.3073452722577954;0.20966477528239183;0.2802779368928894;-0.6463826041259932;0.8802006578518291;g
255;3.4900964785250457;-1.686932739352688;1.7441234526218743;4.557903592884284;0.3025687840466891;0.5993375169831638;0.4320098807637809;-0.04412713195128265;0.43359492026007773;g
256;-1.5262353623810518;0.0801747677681224;-0.36045742246229634;-0.15985747502815978;-0.21100032004788966;0.3583460324988449;0.11068289679503929;0.04684297152216212;0.45374385314732313;g
257;-1.5761255307072672;0.47902692195452856;0.42924054910190185;0.20433899960933433;-0.04736590074993294;0.08110389928731475;0.3763822382401879;-0.28602965032152866;-0.41978145972860437;g
258;-1.6630694877355678;0.5496084415648661;-0.059015679361972245;0.12633553674516584;0.44033866620476836;0.5852958719937259;0.11706497437708098;-0.05204502453650583;-0.35106831552648854;g
259;-2.3447538138977557;0.09070095168606929;0.2406610397425454;0.10234500407581223;0.2546207907055966;0.29005684358210193;0.06016863570623592;-0.29006308712362844;-0.010679725122420032;g
260;-0.17599748971391393;0.17692984062555256;-0.5398829974859526;0.24061429206600427;-0.5532325021377603;0.6315621918234565;0.2548857087142302;0.20012934420281747;0.024309992360810995;g
261;1.1970742401347447;4.633885765322865;-0.28002095451415754;-0.5020255343119381;-0.4854602500456877;0.08096754276386872;0.19707941284290376;-0.47757214554799426;-0.1431306795095384;g
262;1.271664938776715;5.6251373314122155;0.14956041182168764;-0.8382647218375541;-0.5799295137498077;-0.12795236841355861;0.09140685603806006;-0.5031942035845606;-0.3584980182297679;g
263;2.8083708012477278;4.658408741846295;0.4902543860154878;-1.7944212916620519;-0.6324009070353468;-0.3058129689775105;0.04783680408125064;-0.43787964822397424;-0.4584664428207943;g
264;2.9181818992841566;6.098900073237807;0.10182578085211474;-1.654942762193825;-0.6995531984616687;-0.2753367121895234;0.24112373672243315;-0.6143986657711568;-0.6436537672515907;g
265;3.4554278652739097;4.954712803633696;0.482786683390526;-2.0675163229854787;-0.6493736257382071;-0.4281879216383815;0.10879704141337442;-0.4403500216246081;-0.4802681745073816;g
266;3.7692237835914253;1.3758196953716415;0.8857582257211589;-1.7078651784995162;-0.4659111715147497;-0.005243154575763992;-0.09337728497502684;0.07053033608870227;-0.5773819813367521;g
267;-1.063066296006746;1.4758583978631752;-0.020941249739709084;0.7045009606572052;-1.5478513314425983;0.14217107964961384;-0.49979245583775994;-0.2618571793753438;0.07333038523616628;g
268;-1.2992536154342764;1.1047438944450998;-0.14909628804600847;0.015104900041878339;0.009960890699837528;0.8242806708743852;0.316029837880873;-0.01962447580354737;-0.02067677983268268;g
269;-1.311215217706944;-0.27709561724061266;0.1564174398811571;-0.5050046407670366;0.006843476134429019;0.22211174922012936;0.3037816013218435;0.12140683082738828;-0.2805005866278407;g
270;-3.632418921461381;-0.11033925181529926;0.7931750541493682;0.21913869788322174;0.21328466979506416;0.08896207668154567;0.12125287722754076;0.03893633185714297;0.14172394481861658;g
271;-0.8886101415949059;-0.5064227487415016;-0.793378851473276;-0.9741146719333668;-0.523354989003417;0.17239522087555348;-0.21384887383876122;-0.12335978473812344;1.0456540299266512;g
272;-1.6252038626737333;0.7702534661976294;0.05910156200600859;0.9748746112611568;-0.31652002301454923;0.3351487017812558;0.24901367039936062;-0.875801757356821;-0.6831471733510098;g
273;-1.3154811721837774;0.0001115684527220745;-0.3738059152499139;-0.08884679781907406;-0.26421564334422365;0.2836667477181453;-0.10086604316790099;-0.21499647438776787;0.037902116359259636;g
274;-1.0115429960612374;0.24034655337019836;-0.11350028913637471;-0.653472976946404;0.1111772240769025;0.11409161325560174;0.1952161316956834;-0.4482654548182824;0.25982789914099647;g
275;-1.5905116806385915;-0.12903162233511717;0.2314298083816313;0.06599923888741253;0.4099491321674355;0.06841709767145661;0.35693452262471226;-0.2750161990364036;-0.03329818260972919;g
276;-1.2424281660041259;-0.0433640686839311;-0.22460510455860577;0.11721095864457384;-0.17142527386555387;0.11441299310432354;0.17631322931409005;-0.058756728618186524;-0.027190751893201852;g
277;-0.009157385529039094;0.11837733592579212;-0.7453019955585471;-0.2457125087350723;0.18149859802798823;0.3645947165583047;0.5347943636742807;-0.20758569874720917;0.1302924049208;g
278;1.2024569211650564;4.925932569171417;0.0828746455421644;-0.6816324063281862;-0.6834528189760607;-0.19855470428238248;0.18091688788021104;-0.4311379419164072;-0.38244105480763724;g
279;3.074812886016816;5.19948070185735;0.5087264461779593;-2.1007686026571335;-0.6672822305777404;-0.45825631654877624;0.10715384458640428;-0.4955131708563878;-0.538262786665483;g
280;4.363881391266646;3.4897788132812035;1.6554221342897968;-2.782134220520581;-0.651938211622125;-0.7448377613986691;-0.09706835847919384;-0.3178359427075897;-0.6319239811134361;g
281;4.349875609700502;4.241906781674192;1.1971112131192727;-3.0624930106475263;-0.7026863112768833;-0.6693661273599357;-0.06547697038550901;-0.3954164448129958;-0.7145867243997478;g
282;5.336766322315468;1.3796887897809447;2.648868365944611;-3.289042318634362;-0.6180476268532142;-0.8881511547806198;-0.3193622501380614;0.17829116084692836;-0.3743142544627147;g
283;4.312137130867674;-0.5305482827854925;2.840563275860768;0.025290280021065162;-0.18185154202831547;-0.27786628536799374;-0.333662973219168;0.6076805986552302;-0.003321250805697895;g
284;2.7777371941601814;0.05919070974150817;-0.6298371764135235;-0.17151866088759207;-0.3106311333898044;0.40154643580088084;0.2822459076478244;-0.31097695398015635;0.04850169324249657;g
285;-1.672108940158798;-0.348607046350438;0.04689133847302707;-0.23156682038854398;-0.7394753008170385;0.04527365042424415;-0.1729505005876664;-0.08776413421147675;-0.7103843535908898;g
286;0.2243424185158298;1.0952050852052206;-0.0782520834681206;-0.09839484840250674;0.061467931669076596;0.49462224617068573;0.17894620980526843;-0.13101639364271206;-0.16146709825567587;g
287;-2.65563297954128;0.3606865309247054;0.5600639661584657;0.3437268005208848;0.260518015526117;0.24583349196428841;0.1567438035343116;0.05004110360960222;0.09877818484881395;g
288;-2.9565216409532433;-0.26982146798067563;0.7710946789217198;0.7328841538568789;-0.3156943943721832;0.3348917997417881;0.22782746217117292;-0.24741335171960363;-0.7475712046153463;g
289;-2.8548988965620308;0.17064893179509444;0.44824948638425094;0.3205442165151285;0.022950620263978313;0.22655581527094354;-0.1463211532089349;-0.23812843955421267;-0.3606602637888503;g
290;-0.5013805728425951;0.1871819990960557;-0.6805462395021069;-0.23202460554614254;0.39376973656310876;0.8949459018520555;0.531006098343917;0.2645732611966029;0.3681887197181142;g
291;-1.6561558182405596;-0.741610236026875;0.10811227297918317;-0.800461287588808;0.5866321278630774;0.48593258564158365;0.09476496765835332;-0.23372451671799607;0.22929957502296042;g
292;-2.4832280284666597;-1.1359159589490657;0.3547020748601294;-0.525990132396545;0.3836842154503484;0.1595667312393798;0.0981163775745445;-0.13150002495768584;-0.05493377479994348;g
293;-2.819379608140923;-0.6297793534204488;0.5386964116662794;0.3100523980238124;0.04122083985395943;0.2079581762397565;0.16949518492677298;0.1603252964649199;-0.3222074532118172;g
294;-1.8127235259470103;-0.7148324263521852;-0.0720709427936194;0.0906378101723763;-0.712415078193632;0.3669531231989816;0.27183275479400637;-0.09086698157250192;-0.5413988384201341;g
295;-0.9559526577019654;-0.7578486433075826;-0.20711728444706246;-0.08087364645423666;0.17173790799981403;0.6095884385717626;0.16128243726189637;-0.1663933576516345;-0.3323461085097464;g
296;5.486654846270298;1.4370110557294595;2.479916300522201;-3.4735552392894893;-0.5657774657103964;-0.8712237543805712;-0.33243951411227485;0.11943678292604776;-0.2517625353887783;g
297;5.74164010430273;0.5629628287899097;3.270200116616964;-3.782881111427964;-0.6214437174760363;-1.0106947617833448;-0.5830264162046868;0.38881366810366685;-0.19663187216881467;g
298;5.662445382450254;-1.2089243604495568;3.2067226527639408;-2.4828528667766725;-0.41178909324358737;-1.0232224351653252;-0.36992600547716736;0.4822769792753253;0.3571615393028408;g
299;4.686848214915015;-0.29800510745954867;3.0813067139275305;-1.5031242384021144;-0.3696354446637735;-0.6077304437504538;-0.44637699647730633;0.42145163212921677;0.16261021658119978;g
300;5.2932522855218025;-0.9289437001340518;4.0133742372605745;-2.086797837101453;-0.4633910573006643;-0.8821278475738122;-0.6158220370441381;0.6860235697919346;0.09020527107835011;g
301;4.515233286236811;-1.1096008151255463;3.2365037904244294;-0.9596605198585693;-0.37216870454276246;-0.4802185529000418;-0.43120238714149095;0.6704363030058695;0.1763201314127864;g
302;-3.8163980592424283;-0.5852077379152129;0.8183122077036967;-0.14438595300453289;0.17347045236572464;-0.0042575197429251255;0.022454990417457216;-0.03911894524870971;0.1749782674113683;g
303;-3.5742632909450784;-0.2325391126502767;0.68915830930992;0.044663576147817255;0.08960987113182549;0.094796482302871;0.05481169652558443;-0.001982497889140294;0.10937382819294077;g
304;-3.5963928187156196;-0.41126971274579804;0.6875469203771847;-0.12670687322905427;-0.14011713823602426;-0.23671405472051232;-0.08317408258439815;-0.16581216252535505;0.445562903595464;g
305;-1.7000567027176066;-0.13060529902616175;-0.1981031286582548;-0.18802599674659465;-0.029068684257071337;0.6509917095585787;-0.7982202643322603;0.4061651271237182;0.7051249805841283;g
306;-0.017942127455350513;-0.43174488107051623;-0.656216483746289;-0.687688104694595;-0.6618966115835265;-0.04726184504655359;-0.10003245662768331;-0.8547249748552356;-0.28721920613270047;g
307;5.639278765103547;4.556006934218411;1.19234979605376;-3.9383401063327463;-0.05613704894982578;-0.06584131264229703;-0.15481122139959833;-0.09083349481922262;-1.3433067002502974;g
308;5.460706146608547;2.194389823828523;2.241376871431909;-3.2393179834065107;-0.24914345616064076;-0.39001603633662546;-0.3454166277247947;0.35947170051854954;-0.7906371119904669;g
309;4.752322092997882;-0.5501585665607847;3.367621018818668;-0.8846426985664415;-0.1521607007023881;-0.3700271221700014;-0.497931119204573;0.6560826387984021;-0.01917019193018693;g
310;5.1540237400145426;-1.4849048368261941;4.304845364969448;-1.3417332912425606;-0.37661559443460285;-0.7714931202608402;-0.6328760574473283;0.8262567639115175;0.22201116459387216;g
311;4.98578873576802;-1.8835050605418662;4.122577301144923;-0.034104740007528916;-0.1974884040979301;-0.2212845155598293;-0.5123079192353429;1.1123994535716548;0.15530039231002746;g
312;-3.929478815092653;-0.28374278294914035;0.9155294142350727;0.11745962080628877;0.6409238205799757;0.2548784575242673;0.21353136071457723;0.2340822574522359;-0.06297770695545471;g
313;-3.43072856662251;0.11820024252229373;0.20711364266697746;-0.11652119180700449;0.2750389896432355;0.8508171196280147;0.3372937443528221;0.370645953333227;-0.623888807537885;g
314;4.479664392250893;-0.4430629602076691;2.7634511313279617;-0.38285393420015035;-0.2286987624419282;-0.34191434687444916;-0.35861510193683355;0.3964251189643161;0.28721281924225556;g
